"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
33;3221;0;2177;05:55:46;1
33;2177;73;3633;05:55:46;0
33;3221;0;1781;14:24:22;1
33;3221;0;2177;14:24:22;1
33;2177;73;3633;14:24:22;0
33;3221;179;1781;23:16:58;1
33;3221;0;2177;23:16:58;1
33;2177;315;3633;23:16:58;0
33;3221;16;2392;08:12:47;1
33;2177;436;3633;08:12:47;0
33;3221;76;2392;17:44:32;1
33;2177;0;2212;17:44:32;0
33;3221;136;2392;02:14:40;1
33;2177;96;2212;02:14:40;0
33;3221;0;1707;11:10:46;1
33;2177;195;2212;11:10:46;0
33;3221;96;1707;20:08:23;1
33;2177;376;2212;20:08:23;0
33;3221;56;3320;05:09:25;1
33;3221;0;2177;05:09:25;1
33;2177;0;2578;05:09:25;0
33;3221;56;3320;13:55:06;1
33;3221;0;2177;13:55:06;1
33;2177;50;2578;13:55:06;0
33;3221;0;3221;22:40:46;1
33;3221;0;2177;22:40:46;1
33;2177;190;2578;22:40:46;0
33;3221;0;3221;08:09:07;1
33;3221;0;2177;08:09:07;1
33;2177;214;2578;08:09:07;0
33;3221;0;3221;16:30:53;1
33;3221;0;2177;16:30:53;1
33;2177;383;2578;16:30:53;0
33;3221;0;3221;01:21:40;1
33;3221;0;2177;01:21:40;1
33;2177;383;2578;01:21:40;0
33;3221;0;3221;10:03:55;1
33;3221;0;2177;10:03:55;1
33;2177;383;2578;10:03:55;0
33;3221;0;2177;19:06:40;1
33;2177;383;2578;19:06:40;0
33;3221;0;2177;03:47:12;1
33;3221;0;2177;12:22:38;1
33;2177;0;3633;21:11:42;0
33;3221;0;2177;21:11:42;1
33;2177;0;3633;06:15:31;0
33;3221;0;2177;06:15:31;1
33;2177;0;3633;14:44:45;0
33;3221;0;2177;14:44:45;1
33;2177;0;3633;23:06:31;0
33;3221;0;2177;23:06:31;1
33;2177;8;1127;23:06:31;0
33;2177;0;3633;07:57:28;0
33;3221;0;2177;07:57:28;1
33;2177;32;1127;07:57:28;0
33;2177;0;3633;17:03:26;0
33;3221;0;2177;17:03:26;1
33;2177;75;1127;17:03:26;0
33;2177;0;3633;01:54:13;0
33;2177;142;1376;01:54:13;0
33;2177;0;3633;10:51:50;0
33;2177;0;1128;10:51:50;0
33;2177;0;3633;19:13:36;0
33;2177;55;1128;19:13:36;0
33;2177;0;3633;03:47:19;0
33;2177;8;6354;03:47:19;0
33;2177;0;3633;12:48:20;0
33;2177;8;6354;12:48:20;0
33;2177;0;3633;21:13:31;0
33;2177;92;6354;21:13:31;0
33;2177;0;3633;05:38:42;0
33;3221;0;2177;05:38:42;1
33;2177;157;6354;05:38:42;0
33;2177;0;3633;14:49:57;0
33;3221;117;2177;14:49:57;1
33;2177;304;6354;14:49:57;0
33;2177;0;3633;23:33:55;0
33;3221;219;2177;23:33:55;1
33;2177;304;6354;23:33:55;0
33;2177;0;3633;08:33:13;0
33;3221;120;3629;08:33:13;1
33;2177;304;6354;08:33:13;0
33;3221;0;6353;17:30:50;1
33;2177;304;6354;17:30:50;0
33;3221;122;6353;02:06:15;1
33;3221;180;6353;10:51:55;1
33;2177;42;3505;10:51:55;0
33;3221;213;6353;19:46:06;1
33;2177;42;3505;19:46:06;0
33;2177;147;3633;04:14:44;0
33;3221;344;6353;04:14:44;1
33;2177;42;3505;04:14:44;0
33;2177;281;3633;12:58:39;0
33;3221;344;6353;12:58:39;1
33;2177;42;3505;12:58:39;0
33;2177;0;2212;21:25:33;0
33;3221;344;6353;21:25:33;1
33;3221;0;2177;21:25:33;1
33;2177;127;2212;06:07:49;0
33;3221;344;6353;06:07:49;1
33;3221;0;2177;06:07:49;1
33;2177;200;2212;14:58:34;0
33;3221;344;6353;14:58:34;1
33;3221;0;2177;14:58:34;1
33;2177;218;2212;23:30:35;0
33;3221;0;2177;23:30:35;1
33;2177;0;2578;07:59:11;0
33;3221;0;2177;07:59:11;1
33;2177;65;2578;16:51:40;0
33;3221;0;2177;16:51:40;1
33;2177;194;2578;01:45:56;0
33;3221;0;2177;01:45:56;1
33;2177;0;1063;10:23:00;0
33;3221;56;2392;10:23:00;1
33;3221;0;2177;10:23:00;1
33;2177;0;1063;19:05:15;0
33;3221;195;2392;19:05:15;1
33;3221;0;2177;19:05:15;1
33;2177;0;1063;03:45:47;0
33;3221;13;1707;03:45:47;1
33;3221;0;2177;03:45:47;1
33;2177;0;1063;12:28:02;0
33;3221;214;1707;12:28:02;1
33;3221;0;2177;12:28:02;1
33;2177;0;1063;21:22:14;0
33;3221;0;3320;21:22:14;1
33;3221;0;2177;21:22:14;1
33;2177;32;1127;05:54:15;0
33;3221;96;3320;05:54:15;1
33;3221;0;2177;05:54:15;1
33;2177;32;1127;14:38:12;0
33;3221;0;3221;14:38:12;1
33;3221;0;2177;14:38:12;1
33;2177;38;1376;22:59:58;0
33;3221;0;3221;22:59:58;1
33;3221;0;2177;22:59:58;1
33;2177;38;1376;08:11:14;0
33;2177;0;3633;08:11:14;0
33;3221;0;2177;08:11:14;1
33;2177;0;1128;17:08:50;0
33;2177;0;3633;17:08:50;0
33;2177;105;1128;02:04:44;0
33;2177;0;3633;02:04:44;0
33;2177;11;6354;10:29:55;0
33;2177;0;3633;10:29:55;0
33;2177;101;6354;19:30:58;0
33;2177;0;3633;19:30:58;0
33;2177;382;6354;04:28:33;0
33;2177;10;3505;12:52:01;0
33;2177;4;3505;21:44:30;0
33;2177;4;3505;06:07:58;0
33;3221;0;2177;06:07:58;1
33;2177;4;3505;15:17:32;0
33;3221;0;2177;15:17:32;1
33;2177;4;3505;00:03:11;0
33;2177;0;3633;00:03:11;0
33;3221;0;2177;00:03:11;1
33;2177;42;3505;08:50:36;0
33;2177;0;3633;08:50:36;0
33;3221;0;2177;08:50:36;1
33;2177;42;3505;18:01:49;0
33;2177;0;3633;18:01:49;0
33;3221;0;2177;18:01:49;1
33;2177;42;3505;02:50:54;0
33;2177;0;3633;02:50:54;0
33;3221;0;2177;02:50:54;1
33;2177;42;3505;11:11:40;0
33;2177;0;3633;11:11:40;0
33;3221;0;2177;11:11:40;1
33;2177;0;3633;19:55:05;0
33;3221;0;2177;19:55:05;1
33;2177;0;3633;04:38:52;0
33;3221;144;2177;04:38:52;1
33;2177;0;3633;13:38:11;0
33;3221;246;2177;13:38:11;1
33;2177;0;3633;21:59:57;0
33;3221;0;6353;21:59:57;1
33;2177;0;3633;06:55:51;0
33;3221;44;6353;06:55:51;1
33;2177;0;3633;15:44:56;0
33;3221;44;6353;15:44:56;1
33;3221;0;2177;00:56:11;1
33;2177;66;3633;00:56:11;0
33;3221;44;6353;00:56:11;1
33;3221;0;2177;09:19:39;1
33;2177;66;3633;09:19:39;0
33;3221;38;3630;09:19:39;1
33;3221;0;2177;18:15:33;1
33;2177;66;3633;18:15:33;0
33;3221;38;3630;18:15:33;1
33;3221;0;2177;03:26:50;1
33;2177;66;3633;03:26:50;0
33;3221;38;1781;03:26:50;1
33;3221;0;2177;12:16:55;1
33;2177;66;3633;12:16:55;0
33;3221;38;1781;12:16:55;1
33;3221;0;2177;21:18:37;1
33;3221;42;2392;21:18:37;1
33;3221;0;2177;06:26:29;1
33;3221;138;2392;06:26:29;1
33;3221;0;2177;14:55:04;1
33;2177;187;2212;14:55:04;0
33;3221;0;1707;14:55:04;1
33;3221;0;2177;23:44:10;1
33;2177;384;2212;23:44:10;0
33;3221;17;1707;23:44:10;1
33;3221;0;2177;08:16:09;1
33;2177;0;2578;08:16:09;0
33;3221;173;1707;08:16:09;1
33;3221;0;2177;16:41:20;1
33;2177;26;2578;16:41:20;0
33;3221;66;3320;16:41:20;1
33;3221;0;2177;01:04:51;1
33;2177;68;2578;01:04:51;0
33;3221;0;3221;01:04:51;1
33;3221;0;2177;09:35:06;1
33;2177;165;2578;09:35:06;0
33;3221;0;3221;09:35:06;1
33;3221;0;2177;18:05:24;1
33;2177;165;2578;18:05:24;0
33;2177;0;3633;18:05:24;0
33;3221;0;2177;02:30:35;1
33;2177;391;2578;02:30:35;0
33;2177;0;3633;02:30:35;0
33;2177;0;1063;10:52:21;0
33;2177;0;3633;10:52:21;0
33;2177;44;1063;19:32:53;0
33;2177;0;3633;19:32:53;0
33;2177;44;1063;04:44:09;0
33;2177;0;3633;04:44:09;0
33;3221;0;2177;13:31:20;1
33;2177;44;1063;13:31:20;0
33;2177;0;3633;13:31:20;0
33;3221;0;2177;22:19:07;1
33;2177;32;1127;22:19:07;0
33;2177;0;3633;22:19:07;0
33;3221;0;2177;07:19:54;1
33;2177;32;1127;07:19:54;0
33;3221;0;2177;16:44:49;1
33;2177;32;1127;16:44:49;0
33;3221;0;2177;01:44:07;1
33;2177;32;1127;01:44:07;0
33;3221;0;2177;10:31:30;1
33;2177;38;1128;10:31:30;0
33;3221;0;2177;19:00:05;1
33;2177;99;1128;19:00:05;0
33;3221;0;2177;03:42:12;1
33;2177;0;6354;03:42:12;0
33;2177;0;3633;03:42:12;0
33;3221;0;2177;12:39:56;1
33;2177;91;6354;12:39:56;0
33;2177;0;3633;12:39:56;0
33;3221;0;2177;21:42:40;1
33;2177;141;6354;21:42:40;0
33;2177;0;3633;21:42:40;0
33;3221;0;2177;06:23:13;1
33;2177;351;6354;06:23:13;0
33;2177;0;3633;06:23:13;0
33;3221;0;2177;15:32:47;1
33;2177;0;3505;15:32:47;0
33;2177;0;3633;15:32:47;0
33;3221;0;2177;00:15:00;1
33;2177;0;3505;00:15:00;0
33;2177;0;3633;00:15:00;0
33;3221;40;2177;08:43:36;1
33;2177;0;3505;08:43:36;0
33;2177;0;3633;08:43:36;0
33;3221;40;2177;17:10:29;1
33;2177;0;3505;17:10:29;0
33;2177;0;3633;17:10:29;0
33;3221;97;3629;01:56:09;1
33;2177;94;3505;01:56:09;0
33;2177;0;3633;01:56:09;0
33;3221;97;3629;10:45:13;1
33;2177;287;3505;10:45:13;0
33;2177;0;3633;10:45:13;0
33;3221;97;3629;19:37:42;1
33;2177;287;3505;19:37:42;0
33;2177;0;3633;19:37:42;0
33;3221;86;6353;04:26:46;1
33;2177;287;3505;04:26:46;0
33;2177;0;3633;04:26:46;0
33;3221;86;6353;13:29:30;1
33;2177;287;3505;13:29:30;0
33;2177;45;3633;13:29:30;0
33;3221;86;6353;22:27:07;1
33;2177;287;3505;22:27:07;0
33;2177;45;3633;22:27:07;0
33;3221;34;3630;07:09:22;1
33;2177;45;3633;07:09:22;0
33;3221;348;3630;15:53:21;1
33;2177;45;3633;15:53:21;0
33;3221;381;3630;00:42:23;1
33;3221;39;1781;09:10:59;1
33;3221;192;1781;17:37:52;1
33;3221;17;2392;02:01:21;1
33;3221;0;2177;02:01:21;1
33;2177;44;2578;02:01:21;0
33;3221;169;2392;10:58:57;1
33;3221;0;2177;10:58:57;1
33;2177;139;2578;10:58:57;0
33;3221;0;1707;20:11:56;1
33;3221;0;2177;20:11:56;1
33;2177;180;2578;20:11:56;0
33;3221;44;1707;04:50:46;1
33;3221;0;2177;04:50:46;1
33;2177;0;1063;04:50:46;0
33;3221;125;1707;13:36:27;1
33;3221;0;2177;13:36:27;1
33;2177;49;1063;13:36:27;0
33;3221;46;3320;22:20:24;1
33;3221;0;2177;22:20:24;1
33;2177;56;1063;22:20:24;0
33;3221;46;3320;06:47:17;1
33;3221;0;2177;06:47:17;1
33;2177;150;1063;06:47:17;0
33;3221;46;3320;15:48:18;1
33;3221;0;2177;15:48:18;1
33;2177;211;1063;15:48:18;0
33;2177;34;3633;00:11:49;0
33;3221;0;2177;00:11:49;1
33;2177;270;1063;00:11:49;0
33;2177;36;3633;09:16:13;0
33;3221;0;2177;09:16:13;1
33;2177;319;1063;09:16:13;0
33;2177;0;3633;17:44:14;0
33;3221;0;2177;17:44:14;1
33;2177;6;1127;17:44:14;0
33;2177;0;3633;02:33:54;0
33;3221;0;2177;02:33:54;1
33;2177;36;1376;02:33:54;0
33;2177;0;3633;10:59:05;0
33;3221;0;2177;10:59:05;1
33;2177;90;1376;10:59:05;0
33;2177;0;3633;20:24:01;0
33;3221;0;2177;20:24:01;1
33;2177;0;1128;20:24:01;0
33;2177;0;3633;05:16:30;0
33;3221;0;2177;05:16:30;1
33;2177;38;1128;05:16:30;0
33;2177;0;3633;13:58:51;0
33;3221;0;2177;13:58:51;1
33;2177;186;1128;13:58:51;0
33;2177;0;3633;23:04:56;0
33;3221;0;2177;23:04:56;1
33;2177;0;6354;23:04:56;0
33;2177;0;3633;07:43:44;0
33;3221;0;2177;07:43:44;1
33;2177;51;6354;07:43:44;0
33;2177;0;3633;16:10:38;0
33;3221;0;2177;16:10:38;1
33;2177;280;6354;16:10:38;0
33;2177;0;3633;00:37:32;0
33;3221;0;2177;00:37:32;1
33;2177;0;3505;00:37:32;0
33;2177;0;3633;09:35:09;0
33;3221;0;2177;09:35:09;1
33;2177;0;3505;09:35:09;0
33;2177;0;3633;18:20:49;0
33;3221;0;2177;18:20:49;1
33;2177;42;3505;18:20:49;0
33;2177;0;3633;03:28:40;0
33;3221;0;2177;03:28:40;1
33;2177;486;3505;03:28:40;0
33;2177;0;3633;12:55:18;0
33;3221;0;2177;12:55:18;1
33;3221;0;2177;12:55:18;1
33;2177;0;3633;21:46:07;0
33;3221;0;2177;21:46:07;1
33;3221;0;2177;21:46:07;1
33;2177;0;3633;06:36:53;0
33;3221;230;2177;06:36:53;1
33;3221;0;2177;06:36:53;1
33;2177;0;3633;15:39:38;0
33;3221;0;3629;15:39:38;1
33;3221;0;2177;15:39:38;1
33;2177;0;3633;00:03:07;0
33;3221;95;3629;00:03:07;1
33;3221;0;2177;00:03:07;1
33;2177;0;3633;09:00:44;0
33;3221;27;6353;09:00:44;1
33;3221;0;2177;09:00:44;1
33;2177;0;3633;18:00:04;0
33;3221;150;6353;18:00:04;1
33;3221;0;2177;18:00:04;1
33;2177;0;3633;03:13:02;0
33;3221;273;6353;03:13:02;1
33;3221;0;2177;03:13:02;1
33;2177;84;3633;12:08:57;0
33;3221;273;6353;12:08:57;1
33;3221;0;2177;12:08:57;1
33;2177;159;3633;20:49:30;0
33;3221;438;6353;20:49:30;1
33;3221;0;2177;20:49:30;1
33;2177;159;3633;05:14:41;0
33;3221;438;6353;05:14:41;1
33;3221;0;2177;05:14:41;1
33;2177;300;3633;14:14:01;0
33;3221;50;3630;14:14:01;1
33;3221;0;2177;14:14:01;1
33;2177;434;3633;23:16:45;0
33;3221;301;3630;23:16:45;1
33;3221;0;2177;23:16:45;1
33;2177;434;3633;07:59:11;0
33;3221;301;3630;07:59:11;1
33;3221;0;2177;07:59:11;1
33;2177;4;2212;16:53:23;0
33;3221;345;3630;16:53:23;1
33;3221;0;2177;16:53:23;1
33;2177;111;2212;01:33:46;0
33;3221;89;1781;01:33:46;1
33;3221;0;2177;01:33:46;1
33;2177;246;2212;09:17:43;0
33;3221;89;1781;09:17:43;1
33;3221;0;2177;09:17:43;1
33;2177;54;2578;17:44:36;0
33;3221;13;2392;17:44:36;1
33;3221;0;2177;17:44:36;1
33;2177;54;2578;02:11:30;0
33;3221;13;2392;02:11:30;1
33;3221;0;2177;02:11:30;1
33;2177;266;2578;10:53:45;0
33;3221;194;2392;10:53:45;1
33;3221;0;2177;10:53:45;1
33;2177;377;2578;19:24:03;0
33;3221;0;1707;19:24:03;1
33;3221;0;2177;19:24:03;1
33;2177;0;1063;03:45:50;0
33;3221;0;1707;03:45:50;1
33;3221;0;2177;03:45:50;1
33;2177;125;1063;12:36:37;0
33;3221;100;1707;12:36:37;1
33;3221;0;2177;12:36:37;1
33;2177;228;1063;20:58:23;0
33;3221;190;1707;20:58:23;1
33;3221;0;2177;20:58:23;1
33;2177;0;1127;06:09:39;0
33;3221;217;1707;06:09:39;1
33;3221;0;2177;06:09:39;1
33;2177;0;1376;14:34:51;0
33;3221;36;3320;14:34:51;1
33;3221;0;2177;14:34:51;1
33;2177;38;1376;23:32:27;0
33;3221;54;3320;23:32:27;1
33;3221;0;2177;23:32:27;1
33;2177;116;1376;08:40:18;0
33;3221;0;3221;08:40:18;1
33;3221;0;2177;08:40:18;1
33;2177;88;1128;17:31:06;0
33;2177;0;3633;17:31:06;0
33;3221;0;2177;17:31:06;1
33;2177;44;6354;02:24:03;0
33;2177;0;3633;02:24:03;0
33;3221;0;2177;02:24:03;1
33;2177;50;6354;11:21:12;0
33;2177;0;3633;11:21:12;0
33;3221;0;2177;11:21:12;1
33;2177;50;6354;20:12:01;0
33;2177;0;3633;20:12:01;0
33;3221;0;2177;20:12:01;1
33;2177;259;6354;05:21:34;0
33;2177;0;3633;05:21:34;0
33;3221;0;2177;05:21:34;1
33;2177;0;3505;14:10:39;0
33;2177;0;3633;14:10:39;0
33;3221;0;2177;14:10:39;1
33;2177;38;3505;23:08:16;0
33;2177;0;3633;23:08:16;0
33;3221;0;2177;23:08:16;1
33;2177;442;3505;07:31:45;0
33;2177;0;3633;07:31:45;0
33;3221;0;2177;07:31:45;1
33;2177;508;3505;16:27:40;0
33;2177;0;3633;16:27:40;0
33;3221;0;2177;16:27:40;1
33;3221;0;2177;00:51:09;1
33;2177;0;3633;00:51:09;0
33;3221;0;2177;00:51:09;1
33;3221;0;2177;09:36:49;1
33;2177;0;3633;09:36:49;0
33;3221;151;2177;09:36:49;1
33;3221;0;2177;18:32:45;1
33;2177;0;3633;18:32:45;0
33;3221;151;2177;18:32:45;1
33;3221;0;2177;03:15:00;1
33;2177;0;3633;03:15:00;0
33;3221;269;2177;03:15:00;1
33;3221;0;2177;12:10:54;1
33;2177;0;3633;12:10:54;0
33;3221;0;6353;12:10:54;1
33;3221;0;2177;20:41:11;1
33;2177;0;3633;20:41:11;0
33;3221;40;6353;20:41:11;1
33;3221;0;2177;05:50:45;1
33;2177;0;3633;05:50:45;0
33;3221;87;6353;05:50:45;1
33;3221;0;2177;14:31:18;1
33;2177;0;3633;14:31:18;0
33;3221;183;6353;14:31:18;1
33;3221;0;2177;23:15:15;1
33;2177;0;3633;23:15:15;0
33;3221;243;6353;23:15:15;1
33;3221;0;2177;08:32:03;1
33;2177;40;3633;08:32:03;0
33;3221;357;6353;08:32:03;1
33;3221;0;2177;17:01:57;1
33;2177;93;3633;17:01:57;0
33;3221;38;3630;17:01:57;1
33;3221;0;2177;01:32:15;1
33;2177;145;3633;01:32:15;0
33;3221;145;3630;01:32:15;1
33;3221;0;2177;09:55:11;1
33;2177;213;3633;09:55:11;0
33;3221;323;3630;09:55:11;1
33;3221;0;2177;18:51:37;1
33;2177;213;3633;18:51:37;0
33;3221;323;3630;18:51:37;1
33;3221;0;2177;03:28:45;1
33;2177;213;3633;03:28:45;0
33;3221;323;3630;03:28:45;1
33;3221;0;2177;11:59:04;1
33;2177;0;2212;11:59:04;0
33;3221;73;2392;11:59:04;1
33;3221;0;2177;21:12:02;1
33;2177;96;2212;21:12:02;0
33;3221;0;1707;21:12:02;1
33;3221;0;2177;06:23:18;1
33;2177;96;2212;06:23:18;0
33;3221;44;1707;06:23:18;1
33;3221;0;2177;14:57:03;1
33;2177;96;2212;14:57:03;0
33;3221;44;1707;14:57:03;1
33;3221;0;2177;23:20:30;1
33;2177;0;2578;23:20:30;0
33;3221;227;1707;23:20:30;1
33;3221;0;2177;08:30:06;1
33;2177;66;2578;08:30:06;0
33;3221;151;3320;08:30:06;1
33;3221;0;2177;17:22:34;1
33;2177;203;2578;17:22:34;0
33;3221;0;3221;17:22:34;1
33;3221;0;2177;01:47:45;1
33;2177;203;2578;01:47:45;0
33;3221;0;3221;01:47:45;1
33;3221;0;2177;10:53:54;1
33;2177;316;2578;10:53:54;0
33;2177;0;3633;10:53:54;0
33;3221;0;2177;19:27:38;1
33;2177;0;1063;19:27:38;0
33;2177;0;3633;19:27:38;0
33;3221;0;2177;04:28:40;1
33;2177;52;1063;04:28:40;0
33;2177;0;3633;04:28:40;0
33;3221;0;2177;13:12:38;1
33;2177;77;1063;13:12:38;0
33;2177;0;3633;13:12:38;0
33;3221;0;2177;21:44:38;1
33;2177;126;1063;21:44:38;0
33;2177;0;3633;21:44:38;0
33;3221;0;2177;06:57:37;1
33;2177;278;1063;06:57:37;0
33;2177;0;3633;06:57:37;0
33;3221;0;2177;15:19:23;1
33;2177;0;1127;15:19:23;0
33;2177;0;3633;15:19:23;0
33;3221;0;2177;23:41:09;1
33;2177;32;1127;23:41:09;0
33;2177;0;3633;23:41:09;0
33;3221;0;2177;08:06:21;1
33;2177;0;1376;08:06:21;0
33;2177;0;3633;08:06:21;0
33;3221;0;2177;16:55:26;1
33;2177;36;1376;16:55:26;0
33;2177;0;3633;16:55:26;0
33;3221;0;2177;02:23:46;1
33;2177;73;1376;02:23:46;0
33;2177;0;3633;02:23:46;0
33;3221;0;2177;11:06:00;1
33;2177;73;1376;11:06:00;0
33;2177;0;3633;11:06:00;0
33;3221;0;2177;20:17:16;1
33;2177;0;1128;20:17:16;0
33;2177;0;3633;20:17:16;0
33;3221;0;2177;05:18:23;1
33;2177;38;1128;05:18:23;0
33;2177;0;3633;05:18:23;0
33;3221;0;2177;14:05:42;1
33;2177;0;6354;14:05:42;0
33;2177;0;3633;14:05:42;0
33;3221;0;2177;23:10:09;1
33;2177;19;6354;23:10:09;0
33;2177;0;3633;23:10:09;0
33;3221;0;2177;07:33:36;1
33;2177;19;6354;07:33:36;0
33;2177;0;3633;07:33:36;0
33;3221;0;2177;16:41:27;1
33;2177;197;6354;16:41:27;0
33;2177;0;3633;16:41:27;0
33;3221;0;2177;01:32:14;1
33;2177;293;6354;01:32:14;0
33;2177;0;3633;01:32:14;0
33;3221;183;2177;10:31:34;1
33;2177;0;3505;10:31:34;0
33;2177;0;3633;10:31:34;0
33;3221;115;3629;19:18:57;1
33;2177;0;3505;19:18:57;0
33;2177;34;3633;19:18:57;0
33;3221;44;6353;04:02:54;1
33;2177;0;3505;04:02:54;0
33;2177;194;3633;04:02:54;0
33;3221;44;6353;12:26:23;1
33;2177;0;3505;12:26:23;0
33;2177;296;3633;12:26:23;0
33;3221;157;6353;21:05:13;1
33;2177;151;3505;21:05:13;0
33;2177;428;3633;21:05:13;0
33;3221;311;6353;05:57:43;1
33;2177;345;3505;05:57:43;0
33;2177;456;3633;05:57:43;0
33;3221;421;6353;14:36:33;1
33;2177;495;3505;14:36:33;0
33;2177;0;2212;14:36:33;0
33;3221;38;3630;23:01:45;1
33;2177;0;2177;23:01:45;0
33;2177;105;2212;23:01:45;0
33;3221;159;3630;07:28:38;1
33;3221;0;2177;07:28:38;1
33;2177;190;2212;07:28:38;0
33;3221;357;3630;16:19:26;1
33;3221;0;2177;16:19:26;1
33;2177;190;2212;16:19:26;0
33;3221;164;1781;00:44:37;1
33;3221;0;2177;00:44:37;1
33;2177;0;2578;00:44:37;0
33;3221;164;1781;09:38:50;1
33;3221;0;2177;09:38:50;1
33;2177;38;2578;09:38:50;0
33;3221;15;2392;18:24:30;1
33;3221;0;2177;18:24:30;1
33;2177;183;2578;18:24:30;0
33;3221;51;2392;03:03:21;1
33;3221;0;2177;03:03:21;1
33;2177;183;2578;03:03:21;0
33;3221;7;1707;11:59:16;1
33;3221;0;2177;11:59:16;1
33;2177;437;2578;11:59:16;0
33;3221;44;1707;21:03:42;1
33;3221;0;2177;21:03:42;1
33;2177;44;1063;21:03:42;0
33;3221;167;1707;05:42:33;1
33;3221;0;2177;05:42:33;1
33;2177;144;1063;05:42:33;0
33;3221;178;1707;14:33:20;1
33;3221;0;2177;14:33:20;1
33;2177;0;1127;14:33:20;0
33;3221;178;1707;23:37:47;1
33;3221;0;2177;23:37:47;1
33;2177;0;1127;23:37:47;0
33;3221;0;3320;08:37:06;1
33;3221;0;2177;08:37:06;1
33;2177;81;1127;08:37:06;0
33;3221;36;3320;17:31:19;1
33;3221;0;2177;17:31:19;1
33;2177;52;1376;17:31:19;0
33;3221;0;3221;03:15:11;1
33;3221;0;2177;03:15:11;1
33;2177;67;1128;03:15:11;0
33;2177;0;3633;12:05:48;0
33;3221;0;2177;12:05:48;1
33;2177;236;1128;12:05:48;0
33;2177;0;3633;21:35:50;0
33;3221;0;2177;21:35:50;1
33;2177;82;6354;21:35:50;0
33;2177;0;3633;06:24:55;0
33;3221;0;2177;06:24:55;1
33;2177;307;6354;06:24:55;0
33;2177;0;3633;15:34:29;0
33;3221;0;2177;15:34:29;1
33;2177;0;3505;15:34:29;0
33;2177;0;3633;00:04:48;0
33;3221;0;2177;00:04:48;1
33;2177;0;3505;00:04:48;0
33;2177;0;3633;09:04:07;0
33;3221;0;2177;09:04:07;1
33;2177;0;3505;09:04:07;0
33;2177;0;3633;17:53:12;0
33;3221;0;2177;17:53:12;1
33;2177;42;3505;17:53:12;0
33;2177;0;3633;02:18:23;0
33;3221;0;2177;02:18:23;1
33;2177;430;3505;02:18:23;0
33;2177;0;3633;11:36:29;0
33;3221;0;2177;11:36:29;1
33;2177;0;2177;11:36:29;0
33;2177;0;3633;20:35:48;0
