"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
98;1951;59;2384;03:35:17;0
98;1951;321;5917;03:35:17;0
98;2382;0;1951;12:19:14;1
98;2382;739;9686;12:19:14;1
98;1951;59;2384;12:19:14;0
98;1951;516;5917;12:19:14;0
98;2382;0;1951;21:20:16;1
98;2382;741;9686;21:20:16;1
98;1951;59;2384;21:20:16;0
98;1951;648;5917;21:20:16;0
98;2382;0;1951;06:17:52;1
98;2382;1021;9686;06:17:52;1
98;1951;50;1985;06:17:52;0
98;2382;60;5953;15:34:15;1
98;2382;0;1951;15:34:15;1
98;1951;0;2384;15:34:15;0
98;2382;0;2382;15:34:15;1
98;2382;54;5964;15:34:15;1
98;1951;1409;2384;15:34:15;0
98;1951;281;1985;15:34:15;0
98;2382;0;1951;00:01:09;1
98;2382;54;5964;00:01:09;1
98;1951;1678;2384;00:01:09;0
98;1951;369;1985;00:01:09;0
98;2382;0;1951;09:10:43;1
98;2382;62;3815;09:10:43;1
98;1951;2346;2384;09:10:43;0
98;1951;26;5058;09:10:43;0
98;2382;0;1951;18:10:01;1
98;2382;62;3815;18:10:01;1
98;1951;2535;2384;18:10:01;0
98;1951;28;5058;18:10:01;0
98;2382;0;1951;03:48:52;1
98;2382;62;3815;03:48:52;1
98;1951;0;3810;03:48:52;0
98;2382;0;1951;03:48:52;1
98;2382;0;1951;12:41:21;1
98;2382;62;3815;12:41:21;1
98;1951;155;3810;12:41:21;0
98;2382;0;1951;12:41:21;1
98;2382;60;5953;21:35:33;1
98;2382;0;1951;21:35:33;1
98;1951;0;2384;21:35:33;0
98;2382;0;2382;21:35:33;1
98;2382;66;3851;21:35:33;1
98;1951;287;3814;21:35:33;0
98;2382;0;1951;21:35:33;1
98;2382;0;1951;06:33:10;1
98;2382;565;3851;06:33:10;1
98;1951;0;5963;06:33:10;0
98;2382;0;1951;06:33:10;1
98;2382;0;1951;15:13:56;1
98;2382;823;3851;15:13:56;1
98;1951;8;5963;15:13:56;0
98;2382;0;1951;15:13:56;1
98;2382;0;1951;00:38:38;1
98;2382;1577;3851;00:38:38;1
98;1951;84;5963;00:38:38;0
98;2382;0;1951;00:38:38;1
98;2382;0;1951;09:34:33;1
98;2382;1914;3851;09:34:33;1
98;1951;84;5963;09:34:33;0
98;2382;0;1951;09:34:33;1
98;2382;0;1951;18:09:59;1
98;2382;2065;3851;18:09:59;1
98;1951;141;5963;18:09:59;0
98;2382;0;1951;18:09:59;1
98;2382;0;1951;03:12:43;1
98;2382;0;2382;03:12:43;1
98;1951;210;5963;03:12:43;0
98;2382;0;1951;03:12:43;1
98;2382;0;1951;11:41:18;1
98;2382;0;2382;11:41:18;1
98;1951;226;5963;11:41:18;0
98;2382;0;1951;11:41:18;1
98;2382;60;5953;20:38:55;1
98;2382;61;1951;20:38:55;1
98;1951;0;2384;20:38:55;0
98;2382;0;2382;20:38:55;1
98;2382;0;2382;20:38:55;1
98;1951;296;5963;20:38:55;0
98;2382;0;1951;20:38:55;1
98;2382;61;1951;05:33:08;1
98;2382;0;2382;05:33:08;1
98;1951;477;5963;05:33:08;0
98;2382;0;1951;05:33:08;1
98;2382;61;1951;14:15:23;1
98;2382;0;2382;14:15:23;1
98;1951;741;5963;14:15:23;0
98;2382;0;1951;14:15:23;1
98;2382;61;1951;23:47:43;1
98;2382;0;2382;23:47:43;1
98;1951;85;9649;23:47:43;0
98;2382;0;1951;23:47:43;1
98;2382;0;1984;08:29:23;1
98;2382;0;2382;08:29:23;1
98;1951;85;9649;08:29:23;0
98;2382;0;1951;08:29:23;1
98;2382;0;1984;17:04:49;1
98;2382;0;2382;17:04:49;1
98;1951;85;9649;17:04:49;0
98;2382;0;1951;17:04:49;1
98;2382;0;1984;01:59:01;1
98;2382;0;2382;01:59:01;1
98;1951;85;9649;01:59:01;0
98;2382;0;1951;01:59:01;1
98;2382;0;1984;11:03:28;1
98;2382;0;2382;11:03:28;1
98;1951;85;9649;11:03:28;0
98;2382;0;1951;11:03:28;1
98;2382;60;5953;19:50:50;1
98;2382;478;1984;19:50:50;1
98;1951;0;2384;19:50:50;0
98;2382;0;2382;19:50:50;1
98;2382;0;2382;19:50:50;1
98;1951;607;9649;19:50:50;0
98;2382;0;1951;19:50:50;1
98;2382;0;5952;04:16:02;1
98;2382;0;2382;04:16:02;1
98;1951;119;2660;04:16:02;0
98;2382;0;1951;04:16:02;1
98;2382;277;5952;13:13:38;1
98;1951;0;2384;13:13:38;0
98;2382;0;2382;13:13:38;1
98;1951;40;5923;13:13:38;0
98;2382;0;1951;13:13:38;1
98;2382;5;5953;22:06:08;1
98;1951;0;2384;22:06:08;0
98;2382;0;2382;22:06:08;1
98;1951;40;5923;22:06:08;0
98;2382;0;1951;22:06:08;1
98;2382;0;5920;07:00:20;1
98;1951;0;2384;07:00:20;0
98;2382;0;2382;07:00:20;1
98;1951;250;5923;07:00:20;0
98;2382;0;1951;07:00:20;1
98;2382;0;5920;16:06:29;1
98;1951;0;2384;16:06:29;0
98;1951;250;5923;16:06:29;0
98;2382;0;1951;16:06:29;1
98;2382;0;5920;01:12:38;1
98;1951;0;2384;01:12:38;0
98;1951;250;5923;01:12:38;0
98;2382;0;1951;01:12:38;1
98;2382;0;5920;10:10:15;1
98;1951;0;2384;10:10:15;0
98;1951;250;5923;10:10:15;0
98;2382;0;1951;10:10:15;1
98;2382;60;5953;19:01:02;1
98;2382;42;5922;19:01:02;1
98;1951;0;2384;19:01:02;0
98;2382;0;2382;19:01:02;1
98;1951;0;2384;19:01:02;0
98;1951;112;5917;19:01:02;0
98;2382;0;1951;19:01:02;1
98;2382;42;5922;03:55:14;1
98;1951;0;2384;03:55:14;0
98;1951;112;5917;03:55:14;0
98;2382;0;1951;03:55:14;1
98;2382;36;2610;13:01:23;1
98;1951;0;2384;13:01:23;0
98;1951;464;5917;13:01:23;0
98;2382;0;1951;13:01:23;1
98;2382;36;2610;21:52:10;1
98;1951;0;2384;21:52:10;0
98;1951;614;5917;21:52:10;0
98;2382;0;1951;21:52:10;1
98;2382;36;2610;06:31:01;1
98;1951;36;2384;06:31:01;0
98;1951;0;1985;06:31:01;0
98;2382;0;1951;06:31:01;1
98;2382;36;2610;15:23:34;1
98;1951;36;2384;15:23:34;0
98;1951;0;1985;15:23:34;0
98;2382;0;1951;15:23:34;1
98;2382;36;2610;00:07:28;1
98;1951;36;2384;00:07:28;0
98;1951;0;1985;00:07:28;0
98;2382;0;1951;00:07:28;1
98;1951;36;2384;09:10:12;0
98;1951;0;1985;09:10:12;0
98;2382;0;1951;09:10:12;1
98;2382;60;5953;19:54:06;1
98;1951;0;2384;19:54:06;0
98;2382;0;2382;19:54:06;1
98;2382;365;3851;10:37:53;1
98;1951;284;5963;10:37:53;0
98;2382;0;1951;10:37:53;1
98;2382;124;1951;10:37:53;1
98;2382;60;5953;19:01:22;1
98;2382;365;3851;19:01:22;1
98;1951;0;2384;19:01:22;0
98;2382;0;2382;19:01:22;1
98;1951;284;5963;19:01:22;0
98;2382;0;1951;19:01:22;1
98;2382;124;1951;19:01:22;1
98;2382;1234;3851;03:53:52;1
98;1951;887;5963;03:53:52;0
98;1951;0;2384;03:53:52;0
98;2382;0;1951;03:53:52;1
98;2382;247;1951;03:53:52;1
98;2382;1608;3851;12:17:20;1
98;1951;0;9649;12:17:20;0
98;1951;47;2384;12:17:20;0
98;2382;0;1951;12:17:20;1
98;2382;247;1951;12:17:20;1
98;2382;1953;3851;21:09:50;1
98;1951;83;9649;21:09:50;0
98;1951;0;2384;21:09:50;0
98;2382;0;1951;21:09:50;1
98;2382;247;1951;21:09:50;1
98;2382;2003;3851;05:46:58;1
98;1951;83;9649;05:46:58;0
98;1951;0;2384;05:46:58;0
98;2382;0;1951;05:46:58;1
98;2382;247;1951;05:46:58;1
98;2382;2213;3851;14:34:21;1
98;1951;145;9649;14:34:21;0
98;1951;0;2384;14:34:21;0
98;2382;0;1951;14:34:21;1
98;2382;247;1951;14:34:21;1
98;2382;0;2382;00:06:06;1
98;1951;170;9649;00:06:06;0
98;1951;0;2384;00:06:06;0
98;2382;0;1951;00:06:06;1
98;2382;124;1984;00:06:06;1
98;2382;0;2382;08:38:07;1
98;1951;310;9649;08:38:07;0
98;1951;0;2384;08:38:07;0
98;2382;0;1951;08:38:07;1
98;2382;124;1984;08:38:07;1
98;2382;60;5953;17:35:44;1
98;2382;0;2382;17:35:44;1
98;1951;0;2384;17:35:44;0
98;2382;0;2382;17:35:44;1
98;1951;322;9649;17:35:44;0
98;1951;0;2384;17:35:44;0
98;2382;0;1951;17:35:44;1
98;2382;0;5952;17:35:44;1
98;2382;0;2382;01:57:30;1
98;1951;512;9649;01:57:30;0
98;1951;0;2384;01:57:30;0
98;2382;0;1951;01:57:30;1
98;2382;0;5952;01:57:30;1
98;2382;0;2382;10:55:07;1
98;1951;512;9649;10:55:07;0
98;1951;0;2384;10:55:07;0
98;2382;0;1951;10:55:07;1
98;2382;0;5952;10:55:07;1
98;2382;0;2382;19:56:09;1
98;1951;512;9649;19:56:09;0
98;1951;0;2384;19:56:09;0
98;2382;0;1951;19:56:09;1
98;2382;34;5953;19:56:09;1
98;2382;0;2382;04:31:35;1
98;1951;93;5923;04:31:35;0
98;1951;0;2384;04:31:35;0
98;2382;0;1951;04:31:35;1
98;2382;34;5953;04:31:35;1
98;1951;93;5923;13:27:29;0
98;1951;0;2384;13:27:29;0
98;2382;0;1951;13:27:29;1
98;2382;34;5953;13:27:29;1
98;1951;0;5921;21:56:05;0
98;1951;0;2384;21:56:05;0
98;2382;0;1951;21:56:05;1
98;2382;183;5920;21:56:05;1
98;2382;60;5953;06:33:13;1
98;1951;0;2384;06:33:13;0
98;2382;0;2382;06:33:13;1
98;1951;67;5921;06:33:13;0
98;1951;0;2384;06:33:13;0
98;2382;0;1951;06:33:13;1
98;2382;183;5920;06:33:13;1
98;1951;0;5916;15:12:04;0
98;1951;0;2384;15:12:04;0
98;2382;0;1951;15:12:04;1
98;2382;474;5920;15:12:04;1
98;2382;60;5953;23:47:29;1
98;1951;0;2384;23:47:29;0
98;2382;0;2382;23:47:29;1
98;1951;88;5916;23:47:29;0
98;1951;34;2384;23:47:29;0
98;2382;0;1951;23:47:29;1
98;2382;42;5922;23:47:29;1
98;1951;0;5917;09:58:30;0
98;1951;261;2384;09:58:30;0
98;2382;0;1951;09:58:30;1
98;2382;36;2610;09:58:30;1
98;1951;0;5917;19:11:28;0
98;1951;261;2384;19:11:28;0
98;2382;0;1951;19:11:28;1
98;2382;36;2610;19:11:28;1
98;1951;406;5917;04:02:15;0
98;1951;918;2384;04:02:15;0
98;2382;0;1951;04:02:15;1
98;2382;124;2610;04:02:15;1
98;1951;406;5917;12:47:55;0
98;1951;918;2384;12:47:55;0
98;2382;0;1951;12:47:55;1
98;2382;124;2610;12:47:55;1
98;2382;60;5953;21:45:32;1
98;1951;0;2384;21:45:32;0
98;2382;0;2382;21:45:32;1
98;1951;0;1985;21:45:32;0
98;1951;918;2384;21:45:32;0
98;2382;0;1951;21:45:32;1
98;2382;124;2610;21:45:32;1
98;1951;103;1985;06:38:04;0
98;1951;2630;2384;06:38:04;0
98;2382;0;1951;06:38:04;1
98;2382;307;2610;06:38:04;1
98;1951;252;1985;15:42:29;0
98;1951;0;3810;15:42:29;0
98;2382;0;1951;15:42:29;1
98;2382;307;2610;15:42:29;1
98;1951;371;1985;00:26:26;0
98;1951;306;3810;00:26:26;0
98;2382;0;1951;00:26:26;1
98;2382;660;2610;00:26:26;1
98;2382;60;5953;09:03:34;1
98;1951;0;2384;09:03:34;0
98;2382;0;2382;09:03:34;1
98;1951;435;1985;09:03:34;0
98;1951;0;3814;09:03:34;0
98;2382;0;1951;09:03:34;1
98;2382;660;2610;09:03:34;1
98;2382;60;5953;17:49:14;1
98;1951;0;2384;17:49:14;0
98;2382;0;2382;17:49:14;1
98;1951;11;5058;17:49:14;0
98;1951;405;3814;17:49:14;0
98;2382;0;1951;17:49:14;1
98;2382;660;2610;17:49:14;1
98;2382;60;5953;02:22:58;1
98;1951;0;2384;02:22:58;0
98;2382;0;2382;02:22:58;1
98;1951;45;5058;02:22:58;0
98;1951;648;3814;02:22:58;0
98;2382;0;1951;02:22:58;1
98;2382;660;2610;02:22:58;1
98;1951;0;1951;11:03:31;0
98;1951;320;5963;11:03:31;0
98;1951;0;2384;11:03:31;0
98;2382;0;1951;11:03:31;1
98;2382;664;9686;11:03:31;1
98;1951;0;1951;19:49:11;0
98;1951;424;5963;19:49:11;0
98;1951;0;2384;19:49:11;0
98;2382;0;1951;19:49:11;1
98;2382;664;9686;19:49:11;1
98;2382;0;1951;04:10:57;1
98;1951;707;5963;04:10:57;0
98;1951;0;2384;04:10:57;0
98;2382;0;1951;04:10:57;1
98;2382;664;9686;04:10:57;1
98;2382;0;1951;12:51:30;1
98;1951;7;9649;12:51:30;0
98;1951;0;2384;12:51:30;0
98;2382;119;1951;12:51:30;1
98;2382;709;9686;12:51:30;1
98;2382;0;1951;21:16:41;1
98;1951;8;9649;21:16:41;0
98;1951;0;2384;21:16:41;0
98;2382;125;1951;21:16:41;1
98;2382;709;9686;21:16:41;1
98;2382;0;1951;06:05:46;1
98;1951;108;9649;06:05:46;0
98;1951;0;2384;06:05:46;0
98;2382;126;1951;06:05:46;1
98;2382;928;9686;06:05:46;1
98;2382;0;1951;15:18:45;1
98;1951;182;9649;15:18:45;0
98;1951;0;2384;15:18:45;0
98;2382;251;1951;15:18:45;1
98;2382;56;5964;15:18:45;1
98;2382;0;1951;23:42:13;1
98;1951;311;9649;23:42:13;0
98;1951;0;2384;23:42:13;0
98;2382;0;1984;23:42:13;1
98;2382;56;5964;23:42:13;1
98;2382;0;1951;08:34:43;1
98;1951;316;9649;08:34:43;0
98;1951;0;2384;08:34:43;0
98;2382;8;1984;08:34:43;1
98;2382;56;5964;08:34:43;1
98;2382;0;1951;17:39:09;1
98;1951;316;9649;17:39:09;0
98;1951;0;2384;17:39:09;0
98;2382;40;1984;17:39:09;1
98;2382;56;5964;17:39:09;1
98;2382;60;5953;02:57:15;1
98;1951;0;2384;02:57:15;0
98;2382;0;2382;02:57:15;1
98;2382;0;1951;02:57:15;1
98;1951;718;9649;02:57:15;0
98;1951;0;2384;02:57:15;0
98;2382;56;1984;02:57:15;1
98;2382;46;3851;02:57:15;1
98;2382;60;5953;12:22:10;1
98;1951;0;2384;12:22:10;0
98;2382;0;2382;12:22:10;1
98;2382;0;1951;12:22:10;1
98;1951;189;2660;12:22:10;0
98;1951;0;2384;12:22:10;0
98;2382;453;1984;12:22:10;1
98;2382;240;3851;12:22:10;1
98;2382;60;5953;20:57:36;1
98;1951;0;2384;20:57:36;0
98;2382;0;2382;20:57:36;1
98;2382;0;1951;20:57:36;1
98;1951;382;2660;20:57:36;0
98;1951;0;2384;20:57:36;0
98;2382;672;1984;20:57:36;1
98;2382;300;3851;20:57:36;1
98;2382;0;1951;06:17:24;1
98;1951;382;2660;06:17:24;0
98;1951;0;2384;06:17:24;0
98;2382;89;5952;06:17:24;1
98;2382;300;3851;06:17:24;1
98;2382;0;1951;15:03:04;1
98;1951;382;2660;15:03:04;0
98;1951;0;2384;15:03:04;0
98;2382;238;5952;15:03:04;1
98;2382;300;3851;15:03:04;1
98;2382;0;1951;23:50:27;1
98;1951;382;2660;23:50:27;0
98;1951;0;2384;23:50:27;0
98;2382;38;5953;23:50:27;1
98;2382;465;3851;23:50:27;1
98;2382;0;1951;08:20:45;1
98;1951;0;2384;08:20:45;0
98;2382;38;5953;08:20:45;1
98;2382;697;3851;08:20:45;1
98;2382;0;1951;17:21:47;1
98;1951;0;2384;17:21:47;0
98;2382;38;5953;17:21:47;1
98;2382;1369;3851;17:21:47;1
98;1951;0;2384;02:15:59;0
98;2382;38;5953;02:15:59;1
98;2382;2013;3851;02:15:59;1
98;2382;60;5953;06:40:33;1
98;1951;0;2384;06:40:33;0
98;2382;0;2382;06:40:33;1
98;2382;0;1951;06:40:33;1
98;1951;58;9649;06:40:33;0
98;1951;0;2384;06:40:33;0
98;2382;0;2382;06:40:33;1
98;2382;0;1951;15:33:00;1
98;1951;58;9649;15:33:00;0
98;1951;0;2384;15:33:00;0
98;2382;0;2382;15:33:00;1
98;2382;235;1984;00:45:59;1
98;2382;0;1951;00:45:59;1
98;1951;58;9649;00:45:59;0
98;1951;0;2384;00:45:59;0
98;2382;0;2382;00:45:59;1
98;2382;60;5953;09:14:34;1
98;1951;0;2384;09:14:34;0
98;2382;0;2382;09:14:34;1
98;2382;430;1984;09:14:34;1
98;2382;0;1951;09:14:34;1
98;1951;58;9649;09:14:34;0
98;1951;0;2384;09:14:34;0
98;2382;0;2382;09:14:34;1
98;2382;713;1984;20:21:54;1
98;2382;0;1951;20:21:54;1
98;1951;0;2384;20:21:54;0
98;2382;0;2382;20:21:54;1
98;2382;85;5952;05:14:22;1
98;2382;0;1951;05:14:22;1
98;1951;619;9649;05:14:22;0
98;1951;0;2384;05:14:22;0
98;2382;0;2382;05:14:22;1
98;2382;310;5952;13:56:37;1
98;2382;0;1951;13:56:37;1
98;1951;15;2660;13:56:37;0
98;1951;0;2384;13:56:37;0
98;2382;0;2382;13:56:37;1
98;2382;1;5953;22:20:05;1
98;2382;0;1951;22:20:05;1
98;1951;160;2660;22:20:05;0
98;1951;0;2384;22:20:05;0
98;2382;0;2382;22:20:05;1
98;2382;14;5953;06:43:36;1
98;2382;0;1951;06:43:36;1
98;1951;359;2660;06:43:36;0
98;1951;0;2384;06:43:36;0
98;2382;0;2382;06:43:36;1
98;2382;144;5953;15:08:45;1
98;2382;0;1951;15:08:45;1
98;1951;0;5923;15:08:45;0
98;2382;0;2382;15:08:45;1
98;2382;155;5953;00:01:14;1
98;2382;0;1951;00:01:14;1
98;1951;175;5923;00:01:14;0
98;2382;0;2382;00:01:14;1
98;2382;10;5920;08:56:41;1
98;2382;0;1951;08:56:41;1
98;1951;0;5921;08:56:41;0
98;2382;0;2382;08:56:41;1
98;2382;60;5953;17:42:48;1
98;1951;0;2384;17:42:48;0
98;2382;0;2382;17:42:48;1
98;2382;124;5920;17:42:48;1
98;2382;0;1951;17:42:48;1
98;1951;115;5921;17:42:48;0
98;1951;0;2384;17:42:48;0
98;2382;0;2382;17:42:48;1
98;2382;197;5920;02:35:18;1
98;2382;0;1951;02:35:18;1
98;1951;261;5916;02:35:18;0
98;1951;34;2384;02:35:18;0
98;2382;0;2382;02:35:18;1
98;2382;360;5920;11:56:47;1
98;2382;0;1951;11:56:47;1
98;1951;0;5917;11:56:47;0
98;1951;86;2384;11:56:47;0
98;2382;0;2382;11:56:47;1
98;2382;60;5953;20:57:50;1
98;1951;0;2384;20:57:50;0
98;2382;0;2382;20:57:50;1
98;2382;469;5920;20:57:50;1
98;2382;0;1951;20:57:50;1
98;1951;0;5917;20:57:50;0
98;1951;157;2384;20:57:50;0
98;2382;0;2382;20:57:50;1
98;2382;0;5922;05:31:32;1
98;2382;0;1951;05:31:32;1
98;1951;132;5917;05:31:32;0
98;1951;246;2384;05:31:32;0
98;2382;0;2382;05:31:32;1
98;2382;60;5953;14:18:54;1
98;1951;0;2384;14:18:54;0
98;2382;0;2382;14:18:54;1
98;2382;0;2610;14:18:54;1
98;2382;0;1951;14:18:54;1
98;1951;526;5917;14:18:54;0
98;1951;256;2384;14:18:54;0
98;2382;60;5953;22:44:04;1
98;1951;0;2384;22:44:04;0
98;2382;0;2382;22:44:04;1
98;2382;38;2610;22:44:04;1
98;2382;0;1951;22:44:04;1
98;1951;598;5917;22:44:04;0
98;1951;256;2384;22:44:04;0
98;2382;60;5953;07:53:38;1
98;1951;0;2384;07:53:38;0
98;2382;0;2382;07:53:38;1
98;2382;145;2610;07:53:38;1
98;2382;0;1951;07:53:38;1
98;1951;40;1985;07:53:38;0
98;1951;256;2384;07:53:38;0
98;2382;145;2610;16:37:36;1
98;2382;0;1951;16:37:36;1
98;1951;179;1985;16:37:36;0
98;1951;332;2384;16:37:36;0
98;2382;145;2610;01:33:30;1
98;2382;0;1951;01:33:30;1
98;1951;179;1985;01:33:30;0
98;1951;915;2384;01:33:30;0
98;2382;145;2610;10:31:07;1
98;2382;0;1951;10:31:07;1
98;1951;179;1985;10:31:07;0
98;1951;1336;2384;10:31:07;0
98;2382;42;9686;19:06:33;1
98;2382;0;1951;19:06:33;1
98;1951;26;5058;19:06:33;0
98;1951;1592;2384;19:06:33;0
98;2382;42;9686;03:33:27;1
98;1951;26;5058;03:33:27;0
98;1951;1853;2384;03:33:27;0
98;2382;60;5953;12:29:21;1
98;1951;0;2384;12:29:21;0
98;2382;0;2382;12:29:21;1
98;2382;736;9686;12:29:21;1
98;1951;26;5058;12:29:21;0
98;1951;2468;2384;12:29:21;0
98;2382;736;9686;21:16:43;1
98;1951;26;5058;21:16:43;0
98;1951;60;3810;21:16:43;0
98;2382;60;5953;06:26:17;1
98;1951;0;2384;06:26:17;0
98;2382;0;2382;06:26:17;1
98;2382;736;9686;06:26:17;1
98;2382;0;1951;06:26:17;1
98;1951;26;5058;06:26:17;0
98;1951;87;3810;06:26:17;0
98;2382;774;9686;15:32:25;1
98;2382;0;1951;15:32:25;1
98;1951;0;3814;15:32:25;0
98;2382;54;5964;00:30:02;1
98;2382;0;1951;00:30:02;1
98;2382;0;1951;00:30:02;1
98;1951;309;3814;00:30:02;0
98;2382;382;5964;09:43:00;1
98;2382;106;1951;09:43:00;1
98;2382;0;1951;09:43:00;1
98;1951;42;5963;09:43:00;0
98;2382;60;5953;18:28:40;1
98;1951;0;2384;18:28:40;0
98;2382;0;2382;18:28:40;1
98;2382;0;3815;18:28:40;1
98;2382;106;1951;18:28:40;1
98;2382;0;1951;18:28:40;1
98;1951;42;5963;18:28:40;0
98;2382;24;3815;03:16:02;1
98;2382;106;1951;03:16:02;1
98;2382;0;1951;03:16:02;1
98;1951;42;5963;03:16:02;0
98;2382;232;3815;12:08:31;1
98;2382;146;1951;12:08:31;1
98;2382;0;1951;12:08:31;1
98;1951;42;5963;12:08:31;0
98;1951;0;2384;20:57:36;0
98;2382;12;3851;20:57:36;1
98;2382;261;1951;20:57:36;1
98;2382;0;1951;20:57:36;1
98;1951;42;5963;20:57:36;0
98;1951;0;2384;05:24:29;0
98;2382;14;3851;05:24:29;1
98;2382;330;1951;05:24:29;1
98;2382;0;1951;05:24:29;1
98;1951;42;5963;05:24:29;0
98;1951;0;2384;14:10:09;0
98;2382;141;3851;14:10:09;1
98;2382;0;1984;14:10:09;1
98;2382;0;1951;14:10:09;1
98;1951;0;2384;23:18:00;0
98;2382;283;3851;23:18:00;1
98;2382;12;1984;23:18:00;1
98;2382;0;1951;23:18:00;1
98;1951;1124;5963;23:18:00;0
98;1951;0;2384;08:13:55;0
98;2382;283;3851;08:13:55;1
98;2382;56;1984;08:13:55;1
98;2382;0;1951;08:13:55;1
98;1951;54;9649;08:13:55;0
98;1951;0;2384;17:06:24;0
98;2382;283;3851;17:06:24;1
98;2382;227;1984;17:06:24;1
98;2382;0;1951;17:06:24;1
98;1951;70;9649;17:06:24;0
98;2382;60;5953;01:29:53;1
98;1951;0;2384;01:29:53;0
98;1951;0;2384;01:29:53;0
98;2382;0;2382;01:29:53;1
98;2382;313;3851;01:29:53;1
98;2382;584;1984;01:29:53;1
98;2382;0;1951;01:29:53;1
98;1951;122;9649;01:29:53;0
98;1951;0;2384;09:53:22;0
98;2382;496;3851;09:53:22;1
98;2382;0;5952;09:53:22;1
98;2382;0;1951;09:53:22;1
98;1951;141;9649;09:53:22;0
98;1951;0;2384;18:18:33;0
98;2382;1004;3851;18:18:33;1
98;2382;130;5952;18:18:33;1
98;2382;0;1951;18:18:33;1
98;1951;141;9649;18:18:33;0
98;1951;0;2384;02:50:33;0
98;2382;1346;3851;02:50:33;1
98;2382;172;5952;02:50:33;1
98;2382;0;1951;02:50:33;1
98;1951;266;9649;02:50:33;0
98;1951;0;2384;11:14:02;0
98;2382;1346;3851;11:14:02;1
98;2382;38;5953;11:14:02;1
98;2382;0;1951;11:14:02;1
98;1951;354;9649;11:14:02;0
98;1951;0;2384;19:47:46;0
98;2382;1346;3851;19:47:46;1
98;2382;38;5953;19:47:46;1
98;2382;0;1951;19:47:46;1
98;1951;539;9649;19:47:46;0
98;1951;0;2384;04:19:47;0
98;2382;1346;3851;04:19:47;1
98;2382;38;5953;04:19:47;1
98;2382;0;1951;04:19:47;1
98;1951;0;2660;04:19:47;0
98;2382;66;5920;13:22:36;1
98;2382;0;1951;13:22:36;1
98;1951;257;2660;13:22:36;0
98;2382;60;5953;21:54:31;1
98;1951;0;2384;21:54:31;0
98;2382;0;2382;21:54:31;1
98;2382;66;5920;21:54:31;1
98;2382;0;1951;21:54:31;1
98;1951;384;2660;21:54:31;0
98;2382;60;5953;06:21:25;1
98;1951;0;2384;06:21:25;0
98;1951;0;2384;06:21:25;0
98;2382;0;2382;06:21:25;1
98;2382;66;5920;06:21:25;1
98;2382;0;1951;06:21:25;1
98;1951;40;5923;06:21:25;0
98;1951;37;2384;15:17:19;0
98;2382;182;2610;15:17:19;1
98;2382;0;1951;15:17:19;1
98;1951;187;5923;15:17:19;0
98;1951;0;2384;00:06:24;0
