"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
72;5407;0;3522;02:04:40;1
72;5407;0;3522;11:05:41;1
72;3522;166;6469;19:37:42;0
72;5407;0;3522;19:37:42;1
72;3522;38;3514;19:37:42;0
72;5407;0;3522;04:21:39;1
72;3522;166;6469;12:57:05;0
72;5407;0;3522;12:57:05;1
72;3522;38;3514;12:57:05;0
72;5407;0;3522;21:35:55;1
72;5407;0;3522;06:40:21;1
72;5407;0;3522;15:02:08;1
72;5407;0;3522;23:51:13;1
72;5407;0;3522;08:31:45;1
72;5407;0;3522;17:24:14;1
72;5407;0;3522;02:26:21;1
72;5407;0;3522;11:05:48;1
72;5407;0;3522;19:56:35;1
72;5407;0;3522;04:50:47;1
72;5407;0;3522;13:46:41;1
72;5407;0;3522;22:22:07;1
72;3522;166;6469;07:29:58;0
72;5407;0;3522;07:29:58;1
72;3522;38;3514;07:29:58;0
72;3522;166;6469;16:10:30;0
72;5407;0;3522;16:10:30;1
72;3522;38;3514;16:10:30;0
72;5407;0;3522;00:33:59;1
72;5407;0;3522;09:50:22;1
72;5407;0;3522;18:34:20;1
72;5407;176;3522;03:11:28;1
72;5407;265;3522;11:41:46;1
72;5407;656;3522;20:30:50;1
72;5407;656;3522;05:36:59;1
72;5407;175;3530;14:02:10;1
72;5407;50;3524;22:52:57;1
72;5407;291;3530;07:18:08;1
72;5407;21;1754;16:12:20;1
72;3522;166;6469;00:52:53;0
72;5407;21;1754;00:52:53;1
72;3522;38;3514;00:52:53;0
72;5407;21;1754;09:21:29;1
72;3522;166;6469;18:02:02;0
72;5407;0;6468;18:02:02;1
72;3522;38;3514;18:02:02;0
72;5407;34;6468;02:59:38;1
72;5407;34;6468;12:05:47;1
72;5407;34;6468;20:59:59;1
72;5407;34;6468;06:02:43;1
72;5407;34;6468;14:39:52;1
72;5407;34;6468;23:19:35;1
72;5407;69;3553;08:35:05;1
72;3522;166;6469;16:56:52;0
72;5407;69;3553;16:56:52;1
72;3522;38;3514;16:56:52;0
72;5407;69;3553;02:04:43;1
72;3522;166;6469;11:17:42;0
72;5407;280;3547;11:17:42;1
72;3522;38;3514;11:17:42;0
72;5407;280;3547;20:22:09;1
72;5407;40;3556;05:21:28;1
72;3522;166;6469;14:07:08;0
72;5407;40;3556;14:07:08;1
72;3522;38;3514;14:07:08;0
72;3522;166;6469;23:13:17;0
72;5407;38;1598;23:13:17;1
72;3522;38;3514;23:13:17;0
72;5407;38;1598;08:17:50;1
72;5407;38;1598;17:03:24;1
72;5407;38;1598;02:11:15;1
72;3522;166;6469;12:53:27;0
72;3522;38;3514;12:53:27;0
72;3522;0;3513;08:28:08;0
72;3522;0;3513;17:13:49;0
72;3522;0;3513;02:19:58;0
72;3522;0;3513;05:02:33;0
72;3522;0;3513;14:01:53;0
72;3522;166;6469;22:47:32;0
72;3522;0;3513;22:47:32;0
72;3522;38;3514;22:47:32;0
72;3522;0;3513;07:57:05;0
72;3522;166;6469;16:16:55;0
72;3522;0;3513;16:16:55;0
72;3522;38;3514;16:16:55;0
72;3522;166;6469;01:28:26;0
72;3522;0;3513;01:28:26;0
72;3522;38;3514;01:28:26;0
72;3522;166;6469;10:19:11;0
72;3522;0;3513;10:19:11;0
72;3522;38;3514;10:19:11;0
72;3522;0;3513;18:56:25;0
72;3522;0;3513;04:09:17;0
72;3522;231;3513;12:54:57;0
72;3522;166;6469;21:25:15;0
72;3522;372;3513;21:25:15;0
72;3522;38;3514;21:25:15;0
72;3522;372;3513;06:04:05;0
72;3522;0;3514;14:51:27;0
72;3522;297;3514;23:50:46;0
72;3522;38;3515;08:17:41;0
72;3522;42;1597;17:04:42;0
72;3522;42;1597;01:47:17;0
72;3522;174;1597;10:44:53;0
72;3522;174;1597;19:18:36;0
72;3522;1;3546;04:04:16;0
72;3522;1;3546;12:51:39;0
72;3522;1;3546;21:25:21;0
72;3522;58;3551;06:14:26;0
72;3522;331;3551;15:08:38;0
72;3522;207;3550;23:56:00;0
72;3522;73;3549;08:21:24;0
72;3522;0;6469;17:05:09;0
72;3522;166;6469;01:49:06;0
72;3522;285;6469;01:49:06;0
72;3522;38;3514;01:49:06;0
72;3522;0;2046;10:29:39;0
72;3522;166;6469;19:10:12;0
72;3522;0;2046;19:10:12;0
72;3522;38;3514;19:10:12;0
72;3522;53;2046;03:31:58;0
72;3522;0;3526;12:26:10;0
72;3522;87;3526;20:54:46;0
72;3522;0;3529;05:55:47;0
72;3522;166;6469;14:46:35;0
72;3522;0;3522;14:46:35;0
72;3522;38;3514;14:46:35;0
72;3522;166;6469;00:08:05;0
72;5407;0;3522;00:08:05;1
72;3522;38;3514;00:08:05;0
72;5407;0;3522;10:02:11;1
72;5407;0;3522;18:54:31;1
72;5407;0;3522;03:31:38;1
72;5407;0;3522;12:36:05;1
72;5407;0;3522;21:14:55;1
72;5407;0;3522;06:33:01;1
72;5407;0;3522;15:08:26;1
72;5407;0;3522;23:59:14;1
72;3522;166;6469;08:39:46;0
72;5407;0;3522;08:39:46;1
72;3522;38;3514;08:39:46;0
72;3522;166;6469;17:16:54;0
72;5407;0;3522;17:16:54;1
72;3522;38;3514;17:16:54;0
72;3522;166;6469;02:16:15;0
72;5407;0;3522;02:16:15;1
72;3522;38;3514;02:16:15;0
72;5407;0;3522;10:39:42;1
72;3522;166;6469;19:25:22;0
72;5407;0;3522;19:25:22;1
72;3522;38;3514;19:25:22;0
72;5407;0;3522;04:17:51;1
72;5407;0;3522;12:48:10;1
72;3522;166;6469;21:33:50;0
72;5407;0;3522;21:33:50;1
72;3522;38;3514;21:33:50;0
72;5407;0;3522;06:02:26;1
72;5407;0;3522;14:54:55;1
72;5407;0;3522;23:50:49;1
72;5407;0;3522;08:43:19;1
72;5407;0;3522;17:35:49;1
72;5407;0;3522;02:16:21;1
72;5407;0;3522;11:07:09;1
72;3522;166;6469;19:47:41;0
72;5407;0;3522;19:47:41;1
72;3522;38;3514;19:47:41;0
72;5407;0;3522;04:33:22;1
72;5407;0;3522;12:55:08;1
72;5407;0;3522;21:39:06;1
72;3522;166;6469;06:19:39;0
72;5407;0;3522;06:19:39;1
72;3522;38;3514;06:19:39;0
72;5407;0;3522;14:58:29;1
72;3522;166;6469;23:42:27;0
72;5407;0;3522;23:42:27;1
72;3522;38;3514;23:42:27;0
72;5407;0;3522;08:26:24;1
72;5407;0;3522;16:57:42;1
72;5407;0;3522;01:57:44;1
72;5407;0;3522;10:28:03;1
72;5407;0;3522;19:35:54;1
72;3522;166;6469;04:26:42;0
72;5407;0;3522;04:26:42;1
72;3522;38;3514;04:26:42;0
72;5407;0;3522;13:43:07;1
72;5407;242;3522;22:27:03;1
72;5407;435;3522;07:21:15;1
72;5407;849;3522;16:32:31;1
72;5407;126;3530;01:11:21;1
72;5407;0;3524;10:10:40;1
72;5407;78;3524;18:42:42;1
72;5407;0;1754;03:36:53;1
72;5407;369;1754;12:22:34;1
72;5407;162;6468;20:47:45;1
72;3522;166;6469;05:57:19;0
72;5407;214;4407;05:57:19;1
72;3522;38;3514;05:57:19;0
72;5407;0;3552;15:05:10;1
72;3522;166;6469;23:32:03;0
72;5407;135;3552;23:32:03;1
72;3522;38;3514;23:32:03;0
72;3522;166;6469;08:43:19;0
72;5407;114;3553;08:43:19;1
72;3522;38;3514;08:43:19;0
72;5407;277;3553;17:28:59;1
72;5407;114;3547;03:00:44;1
72;5407;267;3547;11:53:13;1
72;5407;0;3556;20:38:53;1
72;5407;40;3556;05:43:19;1
72;5407;80;3556;14:34:06;1
72;5407;38;1598;23:24:53;1
72;5407;113;1598;09:12:16;1
72;5407;0;3557;17:57:55;1
72;5407;108;3557;03:09:11;1
72;5407;286;3557;12:11:55;1
72;5407;38;3558;21:11:14;1
72;3522;166;6469;06:29:16;0
72;5407;126;3558;06:29:16;1
72;3522;38;3514;06:29:16;0
72;5407;126;3558;15:09:40;1
72;5407;279;3558;00:19:25;1
72;3522;166;6469;08:58:16;0
72;5407;279;3558;08:58:16;1
72;3522;38;3514;08:58:16;0
72;5407;630;3558;17:49:03;1
72;3522;166;6469;02:31:18;0
72;3522;0;3513;02:31:18;0
72;3522;38;3514;02:31:18;0
72;3522;166;6469;11:05:01;0
72;3522;0;3513;11:05:01;0
72;3522;38;3514;11:05:01;0
72;3522;0;3513;20:16:17;0
72;3522;0;3513;04:56:33;0
72;3522;0;3513;13:52:43;0
72;3522;166;6469;07:13:48;0
72;3522;0;3513;07:13:48;0
72;3522;38;3514;07:13:48;0
72;3522;166;6469;16:35:18;0
72;3522;0;3513;16:35:18;0
72;3522;38;3514;16:35:18;0
72;3522;0;3513;01:07:18;0
72;3522;0;3513;09:46:09;0
72;3522;0;3513;18:19:51;0
72;3522;0;3513;03:24:18;0
72;3522;0;3513;12:15:04;0
72;3522;0;3513;20:55:37;0
72;3522;0;3513;05:46:23;0
72;3522;0;3513;15:04:19;0
72;3522;123;3513;00:15:45;0
72;3522;166;6469;09:06:31;0
72;3522;272;3513;09:06:31;0
72;3522;38;3514;09:06:31;0
72;3522;166;6469;18:28:02;0
72;3522;376;3513;18:28:02;0
72;3522;38;3514;18:28:02;0
72;3522;38;3514;03:15:24;0
72;3522;166;6469;11:52:32;0
72;3522;256;3514;11:52:32;0
72;3522;38;3514;11:52:32;0
72;3522;395;3514;20:43:19;0
72;3522;166;6469;05:23:53;0
72;3522;225;3515;05:23:53;0
72;3522;38;3514;05:23:53;0
72;3522;0;1597;13:54:10;0
72;3522;42;1597;22:34:42;0
72;3522;269;1597;07:01:35;0
72;3522;320;1597;15:47:15;0
72;3522;320;1597;00:15:51;0
72;3522;346;1597;08:52:59;0
72;3522;0;3546;18:12:46;0
72;3522;0;3546;02:36:15;0
72;3522;0;3546;11:35:33;0
72;3522;0;3546;20:26:55;0
72;3522;0;3546;05:37:36;0
72;3522;0;3546;14:28:23;0
72;3522;46;3546;23:35:44;0
72;3522;270;3546;08:28:43;0
72;3522;50;3551;17:10:57;0
72;3522;327;3551;02:27:21;0
72;3522;184;3550;11:16:25;0
72;3522;298;3550;20:03:47;0
72;3522;166;6469;05:04:48;0
72;3522;99;3549;05:04:48;0
72;3522;38;3514;05:04:48;0
72;3522;277;6469;14:05:51;0
72;3522;277;6469;22:51:31;0
72;3522;377;6469;08:04:27;0
72;3522;166;6469;16:41:35;0
72;3522;0;2046;16:41:35;0
72;3522;38;3514;16:41:35;0
72;3522;64;2046;01:06:46;0
72;3522;64;2046;09:55:51;0
72;3522;33;3526;19:01:59;0
72;3522;295;3526;04:14:39;0
72;3522;4;3529;12:38:27;0
72;3522;246;3529;22:06:58;0
72;3522;166;6469;06:50:44;0
72;3522;246;3529;06:50:44;0
72;3522;38;3514;06:50:44;0
72;5407;0;3522;15:46:38;1
72;5407;231;3522;20:43:26;1
72;3522;166;6469;05:44:27;0
72;5407;684;3522;05:44:27;1
72;3522;38;3514;05:44:27;0
72;5407;154;3530;14:48:52;1
72;3522;166;6469;23:22:35;0
72;5407;264;3530;23:22:35;1
72;3522;38;3514;23:22:35;0
72;5407;111;3524;08:11:40;1
72;5407;271;3524;16:48:48;1
72;5407;0;1754;01:36:10;1
72;3522;166;6469;10:23:32;0
72;5407;117;1754;10:23:32;1
72;3522;38;3514;10:23:32;0
72;3522;166;6469;19:27:58;0
72;5407;192;6468;19:27:58;1
72;3522;38;3514;19:27:58;0
72;5407;265;4407;04:15:20;1
72;5407;46;3552;12:43:56;1
72;5407;59;3552;21:36:25;1
72;5407;0;3553;06:37:27;1
72;5407;66;3553;15:43:36;1
72;5407;45;3547;00:36:05;1
72;5407;137;3547;09:25:10;1
72;5407;0;3556;18:36:37;1
72;5407;0;3556;03:52:49;1
72;5407;40;3556;12:28:15;1
72;5407;77;3556;21:53:10;1
72;5407;149;3556;06:40:33;1
72;5407;40;3557;15:55:14;1
72;3522;166;6469;01:15:02;0
72;5407;275;3557;01:15:02;1
72;3522;38;3514;01:15:02;0
72;3522;166;6469;10:10:56;0
72;5407;0;3558;10:10:56;1
72;3522;38;3514;10:10:56;0
72;5407;88;3558;19:06:50;1
72;5407;391;3558;04:23:15;1
72;5407;551;3558;13:00:22;1
72;5407;0;5407;21:56:16;1
72;5407;0;5407;06:41:57;1
72;3522;0;3513;15:42:59;0
72;3522;0;3513;00:37:10;0
72;3522;0;3513;09:04:04;0
72;3522;166;6469;18:10:13;0
72;3522;0;3513;18:10:13;0
72;3522;38;3514;18:10:13;0
72;3522;0;3513;02:57:35;0
72;3522;0;3513;12:03:44;0
72;3522;166;6469;21:09:53;0
72;3522;0;3513;21:09:53;0
72;3522;38;3514;21:09:53;0
72;3522;0;3513;05:41:53;0
72;3522;0;3513;14:44:37;0
72;3522;0;3513;23:26:52;0
72;3522;0;3513;08:24:29;0
72;3522;0;3513;17:47:27;0
72;3522;0;3513;02:09:28;0
72;3522;0;3513;10:38:04;0
72;3522;0;3513;19:01:32;0
72;3522;0;3513;03:36:58;0
72;3522;166;6469;12:19:13;0
72;3522;0;3513;12:19:13;0
72;3522;38;3514;12:19:13;0
72;3522;166;6469;21:08:17;0
72;3522;38;3514;21:08:17;0
72;3522;34;3513;23:50:53;0
72;3522;34;3513;08:38:16;0
72;3522;34;3513;17:47:49;0
72;3522;34;3513;02:53:57;0
72;3522;34;3514;11:29:23;0
72;3522;34;3514;20:38:56;0
72;3522;38;3515;05:28:06;0
72;3522;166;6469;14:34:09;0
72;3522;254;3515;14:34:09;0
72;3522;38;3514;14:34:09;0
72;3522;42;1597;23:36:52;0
72;3522;159;1597;08:34:29;0
72;3522;201;1597;17:35:30;0
72;3522;318;1597;02:28:00;0
72;3522;166;6469;11:20:29;0
72;3522;370;1597;11:20:29;0
72;3522;38;3514;11:20:29;0
72;3522;166;6469;20:09:33;0
72;3522;109;3546;20:09:33;0
72;3522;38;3514;20:09:33;0
72;3522;238;3546;04:53:31;0
72;3522;4;3551;13:40:53;0
72;3522;34;3551;22:21:25;0
72;3522;333;3551;07:20:44;0
72;3522;84;3550;16:25:10;0
72;3522;227;3550;00:55:29;0
72;3522;166;6469;10:16:59;0
72;3522;0;3549;10:16:59;0
72;3522;38;3514;10:16:59;0
72;3522;166;6469;19:04:21;0
72;3522;98;3549;19:04:21;0
72;3522;38;3514;19:04:21;0
72;3522;166;6469;04:01:58;0
72;3522;276;6469;04:01:58;0
72;3522;38;3514;04:01:58;0
72;3522;6;2046;13:04:41;0
72;3522;166;6469;21:46:56;0
72;3522;6;2046;21:46:56;0
72;3522;38;3514;21:46:56;0
72;3522;44;3526;06:47:58;0
72;3522;166;6469;15:31:55;0
72;3522;147;3526;15:31:55;0
72;3522;38;3514;15:31:55;0
72;3522;166;6469;00:00:30;0
72;3522;140;3529;00:00:30;0
72;3522;38;3514;00:00:30;0
72;5407;0;3522;09:04:57;1
72;5407;0;3522;18:12:48;1
72;5407;0;3522;03:00:11;1
72;3522;166;6469;12:30:13;0
72;5407;0;3522;12:30:13;1
72;3522;38;3514;12:30:13;0
72;5407;0;3522;21:19:17;1
72;5407;0;3522;06:15:29;1
72;5407;0;3522;14:45:29;1
72;3522;166;6469;23:41:23;0
72;5407;0;3522;23:41:23;1
72;3522;38;3514;23:41:23;0
72;5407;0;3522;08:35:35;1
72;5407;0;3522;17:24:40;1
72;3522;166;6469;01:58:21;0
72;5407;0;3522;01:58:21;1
72;3522;38;3514;01:58:21;0
72;5407;0;3522;10:42:21;1
72;5407;0;3522;19:28:00;1
72;5407;0;3522;04:01:43;1
72;3522;166;6469;12:32:02;0
72;5407;0;3522;12:32:02;1
72;3522;38;3514;12:32:02;0
72;3522;166;6469;21:07:27;0
72;5407;0;3522;21:07:27;1
72;3522;38;3514;21:07:27;0
72;5407;0;3522;05:54:49;1
72;5407;0;3522;14:30:14;1
72;3522;166;6469;23:14:13;0
72;5407;0;3522;23:14:13;1
72;3522;38;3514;23:14:13;0
72;3522;166;6469;08:04:59;0
72;5407;0;3522;08:04:59;1
72;3522;38;3514;08:04:59;0
72;5407;0;3522;16:50:39;1
72;5407;0;3522;01:51:40;1
72;3522;166;6469;10:37:20;0
72;5407;0;3522;10:37:20;1
72;3522;38;3514;10:37:20;0
72;5407;0;3522;19:45:11;1
72;5407;0;3522;04:59:51;1
72;5407;0;3522;14:17:57;1
72;5407;0;3522;23:30:55;1
72;3522;166;6469;08:28:32;0
72;5407;0;3522;08:28:32;1
72;3522;38;3514;08:28:32;0
72;3522;166;6469;17:14:12;0
72;5407;0;3522;17:14:12;1
72;3522;38;3514;17:14:12;0
72;5407;0;3522;01:41:06;1
72;5407;0;3522;10:45:32;1
72;5407;0;3522;19:41:27;1
72;3522;166;6469;04:30:32;0
72;5407;0;3522;04:30:32;1
72;3522;38;3514;04:30:32;0
72;3522;166;6469;13:21:19;0
72;5407;0;3522;13:21:19;1
72;3522;38;3514;13:21:19;0
72;3522;166;6469;22:13:49;0
72;5407;258;3522;22:13:49;1
72;3522;38;3514;22:13:49;0
72;5407;495;3522;07:06:18;1
72;3522;166;6469;16:10:45;0
72;5407;70;3530;16:10:45;1
72;3522;38;3514;16:10:45;0
72;5407;154;3524;01:03:14;1
72;3522;166;6469;09:57:26;0
72;5407;275;3524;09:57:26;1
72;3522;38;3514;09:57:26;0
72;5407;12;1754;19:08:42;1
72;5407;68;1754;03:49:15;1
72;5407;29;6468;13:02:24;1
72;3522;166;6469;21:30:49;0
72;5407;176;4407;21:30:49;1
72;3522;38;3514;21:30:49;0
72;5407;210;4407;06:19:54;1
72;3522;166;6469;14:55:19;0
72;5407;10;3553;14:55:19;1
72;3522;38;3514;14:55:19;0
72;3522;166;6469;23:52:56;0
72;5407;212;3553;23:52:56;1
72;3522;38;3514;23:52:56;0
72;5407;18;3547;08:26:39;1
72;5407;143;3547;17:07:27;1
72;3522;166;6469;02:27:00;0
72;5407;0;3556;02:27:00;1
72;3522;38;3514;02:27:00;0
72;5407;0;3556;11:31:27;1
72;5407;27;3556;20:34:10;1
72;5407;52;3556;05:31:47;1
72;3522;166;6469;14:22:34;0
72;5407;332;3556;14:22:34;1
72;3522;38;3514;14:22:34;0
72;5407;156;1598;23:01:24;1
72;5407;40;3557;07:47:31;1
72;5407;420;3557;16:34:26;1
72;5407;0;3558;01:52:32;1
72;5407;46;3558;11:07:13;1
72;3522;166;6469;19:57:55;0
72;5407;81;3558;19:57:55;1
72;3522;38;3514;19:57:55;0
72;5407;311;3558;04:33:25;1
72;5407;439;3558;13:24:12;1
72;5407;616;3558;21:51:05;1
72;5407;0;5407;06:36:46;1
72;3522;0;3513;15:58:15;0
72;3522;0;3513;00:49:02;0
72;3522;0;3513;09:38:07;0
72;3522;166;6469;18:25:29;0
72;3522;0;3513;18:25:29;0
72;3522;38;3514;18:25:29;0
72;3522;0;3513;02:57:29;0
72;3522;0;3513;12:13:52;0
72;3522;0;3513;21:09:46;0
72;3522;166;6469;06:09:05;0
72;3522;0;3513;06:09:05;0
72;3522;38;3514;06:09:05;0
72;3522;0;3513;15:06:42;0
72;3522;0;3513;23:54:04;0
72;3522;0;3513;08:24:22;0
72;3522;0;3513;17:11:44;0
72;3522;0;3513;01:35:13;0
72;3522;0;3513;10:43:04;0
72;3522;0;3513;19:11:39;0
72;3522;0;3513;03:52:12;0
72;3522;0;3513;14:49:16;0
72;3522;0;3513;23:48:35;0
72;3522;0;3513;08:58:23;0
72;3522;0;3513;17:57:35;0
72;3522;0;3513;02:43:07;0
72;3522;166;6469;11:52:40;0
72;3522;0;3513;11:52:40;0
72;3522;38;3514;11:52:40;0
72;3522;127;3513;21:21:00;0
72;3522;201;3513;06:03:15;0
72;3522;166;6469;15:02:34;0
72;3522;201;3513;15:02:34;0
72;3522;38;3514;15:02:34;0
72;3522;201;3513;23:24:20;0
72;3522;0;3514;07:58:03;0
72;3522;134;3514;16:19:49;0
72;3522;134;3514;01:15:43;0
72;3522;38;3515;10:40:38;0
72;3522;166;6469;19:36:32;0
72;3522;38;3515;19:36:32;0
72;3522;38;3514;19:36:32;0
72;3522;42;1597;04:29:01;0
72;3522;42;1597;13:41:59;0
72;3522;42;1597;22:46:25;0
72;3522;42;1597;07:49:11;0
72;3522;42;1597;16:33:06;0
72;3522;42;1597;01:15:21;0
72;3522;166;6469;09:54:11;0
72;3522;38;3514;09:54:11;0
72;3522;79;3546;18:21:04;0
72;3522;79;3546;03:30:38;0
72;3522;79;3546;12:00:56;0
72;3522;79;3546;20:27:49;0
72;3522;79;3546;05:13:29;0
72;3522;38;3550;13:42:04;0
72;3522;38;3550;22:14:05;0
72;3522;38;3550;07:04:51;0
72;3522;0;6469;16:24:39;0
72;3522;0;6469;01:05:12;0
72;3522;0;6469;10:13:02;0
72;3522;166;6469;19:07:14;0
72;3522;0;6469;19:07:14;0
72;3522;38;3514;19:07:14;0
72;3522;0;6469;03:37:32;0
72;3522;166;6469;12:26:37;0
72;3522;0;6469;12:26:37;0
72;3522;38;3514;12:26:37;0
72;3522;42;3526;21:15:41;0
72;3522;42;3526;06:32:15;0
72;3522;42;3526;15:12:36;0
72;5407;177;3556;23:56:34;1
72;3522;136;3529;23:56:34;0
72;5407;333;3556;08:37:06;1
72;3522;136;3529;08:37:06;0
72;5407;20;1598;17:33:00;1
72;3522;136;3529;17:33:00;0
72;3522;166;6469;02:01:36;0
72;5407;0;3557;02:01:36;1
72;3522;136;3529;02:01:36;0
72;3522;38;3514;02:01:36;0
72;5407;0;3557;10:52:23;1
72;3522;136;3529;10:52:23;0
72;5407;46;3557;19:22:41;1
72;5407;51;3557;04:44:11;1
72;5407;0;3558;13:43:19;1
72;5407;50;3558;22:11:09;1
72;5407;50;3558;06:59:28;1
72;5407;183;3558;15:50:14;1
72;5407;0;3522;15:50:14;1
72;5407;183;3558;00:32:30;1
72;5407;0;3522;00:32:30;1
72;5407;183;3558;09:31:48;1
72;5407;0;3522;09:31:48;1
72;5407;183;3558;18:24:17;1
72;5407;0;3522;18:24:17;1
72;5407;0;3522;03:10:01;1
72;3522;166;6469;12:51:56;0
72;5407;0;3522;12:51:56;1
72;3522;38;3514;12:51:56;0
72;5407;0;3522;21:12:56;1
72;5407;0;3522;06:04:29;1
72;5407;0;3522;14:38:11;1
72;5407;0;3522;23:11:55;1
72;3522;166;6469;07:57:34;0
72;3522;0;3513;07:57:34;0
72;5407;0;3522;07:57:34;1
72;3522;38;3514;07:57:34;0
72;3522;80;3513;16:48:21;0
72;5407;135;3522;16:48:21;1
72;3522;131;3513;01:56:12;0
72;5407;256;3522;01:56:12;1
72;3522;157;3513;10:55:31;0
72;5407;683;3522;10:55:31;1
72;3522;188;3513;19:30:56;0
72;5407;141;3530;19:30:56;1
72;3522;215;3513;04:25:08;0
72;5407;218;3524;04:25:08;1
72;3522;234;3513;12:50:19;0
72;5407;264;3524;12:50:19;1
72;3522;335;3513;21:42:49;0
72;5407;264;3524;21:42:49;1
72;3522;335;3513;06:16:31;0
72;5407;0;1754;06:16:31;1
72;3522;166;6469;15:48:16;0
72;3522;423;3513;15:48:16;0
72;5407;189;1754;15:48:16;1
72;3522;38;3514;15:48:16;0
72;3522;166;6469;00:40:22;0
72;3522;34;3514;00:40:22;0
72;5407;72;6468;00:40:22;1
72;3522;38;3514;00:40:22;0
72;3522;162;3514;09:27:57;0
72;5407;154;6468;09:27:57;1
72;3522;38;3515;18:31:00;0
72;5407;60;4407;18:31:00;1
72;3522;166;6469;03:38:40;0
72;3522;154;3515;03:38:40;0
72;5407;219;4407;03:38:40;1
