"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
2;8472;1;8422;05:38:14;0
2;8472;1;8372;05:38:14;0
2;8763;1;8361;05:38:14;1
2;8763;0;8301;05:38:14;1
2;8472;0;8764;05:38:14;0
2;8763;0;8472;05:38:14;1
2;8763;1;8461;14:27:19;1
2;8472;0;8432;14:27:19;0
2;8472;1;8372;14:27:19;0
2;8763;1;8361;14:27:19;1
2;8763;1;8301;14:27:19;1
2;8472;1;8764;14:27:19;0
2;8763;0;8472;14:27:19;1
2;8763;0;8441;23:26:39;1
2;8472;0;8432;23:26:39;0
2;8472;0;8362;23:26:39;0
2;8763;0;8371;23:26:39;1
2;8763;0;8311;23:26:39;1
2;8472;1;8764;23:26:39;0
2;8763;0;8472;23:26:39;1
2;8763;0;8441;08:17:26;1
2;8472;1;8432;08:17:26;0
2;8472;1;8362;08:17:26;0
2;8763;1;8371;08:17:26;1
2;8763;0;8311;08:17:26;1
2;8472;0;8754;08:17:26;0
2;8763;0;8472;08:17:26;1
2;8763;0;8431;16:56:16;1
2;8472;0;8442;16:56:16;0
2;8472;1;8362;16:56:16;0
2;8763;0;8381;16:56:16;1
2;8763;0;8321;16:56:16;1
2;8472;1;8754;16:56:16;0
2;8763;0;8431;01:40:14;1
2;8472;1;8442;01:40:14;0
2;8472;0;8352;01:40:14;0
2;8763;1;8381;01:40:14;1
2;8763;0;8321;01:40:14;1
2;8472;0;8744;01:40:14;0
2;8763;1;8431;11:01:44;1
2;8472;0;8462;11:01:44;0
2;8472;1;8352;11:01:44;0
2;8763;1;8381;11:01:44;1
2;8763;1;8321;11:01:44;1
2;8472;0;8744;11:01:44;0
2;8763;0;8471;11:01:44;1
2;8763;0;8421;19:54:15;1
2;8472;0;8462;19:54:15;0
2;8472;0;8342;19:54:15;0
2;8763;0;8743;19:54:15;1
2;8763;0;8331;19:54:15;1
2;8472;1;8744;19:54:15;0
2;8763;0;8471;19:54:15;1
2;8763;1;8421;04:41:36;1
2;8472;1;8462;04:41:36;0
2;8472;0;8342;04:41:36;0
2;8763;1;8743;04:41:36;1
2;8763;0;8331;04:41:36;1
2;8472;0;8382;04:41:36;0
2;8763;0;8471;04:41:36;1
2;8763;0;8411;13:28:58;1
2;8763;0;8472;13:28:58;1
2;8472;0;8332;13:28:58;0
2;8763;0;8753;13:28:58;1
2;8763;0;8341;13:28:58;1
2;8472;1;8382;13:28:58;0
2;8763;0;8471;13:28:58;1
2;8763;0;8411;22:12:56;1
2;8763;0;8472;22:12:56;1
2;8472;0;8332;22:12:56;0
2;8763;0;8753;22:12:56;1
2;8763;0;8341;22:12:56;1
2;8472;1;8382;22:12:56;0
2;8763;0;8471;22:12:56;1
2;8763;0;8401;07:15:40;1
2;8763;0;8472;07:15:40;1
2;8472;1;8332;07:15:40;0
2;8763;1;8753;07:15:40;1
2;8763;1;8341;07:15:40;1
2;8472;0;8372;07:15:40;0
2;8763;1;8471;07:15:40;1
2;8763;0;8401;16:30:21;1
2;8763;0;8472;16:30:21;1
2;8472;0;8322;16:30:21;0
2;8472;0;8763;16:30:21;0
2;8763;0;8351;16:30:21;1
2;8472;1;8372;16:30:21;0
2;8763;0;8461;16:30:21;1
2;8763;1;8401;01:12:36;1
2;8763;0;8472;01:12:36;1
2;8472;1;8322;01:12:36;0
2;8472;0;8763;01:12:36;0
2;8763;0;8351;01:12:36;1
2;8472;1;8372;01:12:36;0
2;8763;0;8461;01:12:36;1
2;8763;0;8301;09:48:02;1
2;8763;0;8472;09:48:02;1
2;8472;0;8312;09:48:02;0
2;8472;1;8763;09:48:02;0
2;8763;1;8351;09:48:02;1
2;8472;0;8362;09:48:02;0
2;8763;1;8461;09:48:02;1
2;8763;1;8301;18:42:14;1
2;8763;0;8472;18:42:14;1
2;8472;0;8312;18:42:14;0
2;8472;1;8763;18:42:14;0
2;8763;0;8361;18:42:14;1
2;8472;1;8362;18:42:14;0
2;8763;0;8441;18:42:14;1
2;8763;1;8301;03:43:22;1
2;8472;1;8312;03:43:22;0
2;8472;1;8763;03:43:22;0
2;8763;0;8361;03:43:22;1
2;8472;1;8362;03:43:22;0
2;8763;1;8441;03:43:22;1
2;8763;0;8311;12:35:45;1
2;8472;0;8302;12:35:45;0
2;8472;1;8763;12:35:45;0
2;8763;1;8361;12:35:45;1
2;8472;0;8352;12:35:45;0
2;8763;0;8431;12:35:45;1
2;8763;0;8311;21:11:11;1
2;8763;0;8471;21:11:11;1
2;8472;0;8302;21:11:11;0
2;8472;1;8763;21:11:11;0
2;8763;0;8371;21:11:11;1
2;8472;1;8352;21:11:11;0
2;8763;0;8431;21:11:11;1
2;8763;0;8321;06:08:48;1
2;8763;0;8471;06:08:48;1
2;8472;0;8402;06:08:48;0
2;8763;0;8371;06:08:48;1
2;8472;0;8342;06:08:48;0
2;8763;1;8431;06:08:48;1
2;8763;0;8321;15:11:32;1
2;8763;0;8471;15:11:32;1
2;8472;1;8402;15:11:32;0
2;8763;1;8371;15:11:32;1
2;8472;1;8342;15:11:32;0
2;8763;0;8421;15:11:32;1
2;8763;1;8321;23:53:48;1
2;8763;0;8471;23:53:48;1
2;8472;1;8402;23:53:48;0
2;8763;0;8381;23:53:48;1
2;8472;0;8332;23:53:48;0
2;8763;1;8421;23:53:48;1
2;8763;0;8331;08:39:28;1
2;8763;0;8471;08:39:28;1
2;8472;0;8412;08:39:28;0
2;8763;1;8381;08:39:28;1
2;8472;1;8332;08:39:28;0
2;8763;0;8411;08:39:28;1
2;8763;1;8331;17:36:08;1
2;8763;0;8471;17:36:08;1
2;8472;1;8412;17:36:08;0
2;8763;0;8743;17:36:08;1
2;8472;0;8322;17:36:08;0
2;8763;0;8411;17:36:08;1
2;8763;0;8341;02:31:17;1
2;8763;1;8471;02:31:17;1
2;8472;0;8422;02:31:17;0
2;8763;0;8743;02:31:17;1
2;8472;1;8322;02:31:17;0
2;8763;1;8411;02:31:17;1
2;8763;1;8341;11:01:35;1
2;8763;0;8461;11:01:35;1
2;8472;0;8422;11:01:35;0
2;8472;0;8764;11:01:35;0
2;8763;1;8743;11:01:35;1
2;8472;1;8322;11:01:35;0
2;8763;0;8401;11:01:35;1
2;8763;0;8351;20:00:54;1
2;8763;0;8461;20:00:54;1
2;8472;0;8432;20:00:54;0
2;8472;0;8764;20:00:54;0
2;8763;0;8753;20:00:54;1
2;8472;0;8312;20:00:54;0
2;8763;1;8401;20:00:54;1
2;8763;0;8351;04:50:00;1
2;8763;0;8461;04:50:00;1
2;8472;0;8432;04:50:00;0
2;8472;0;8764;04:50:00;0
2;8763;1;8753;04:50:00;1
2;8472;1;8312;04:50:00;0
2;8763;0;8301;04:50:00;1
2;8763;1;8351;13:32:15;1
2;8763;1;8461;13:32:15;1
2;8472;1;8432;13:32:15;0
2;8472;1;8764;13:32:15;0
2;8472;0;8763;13:32:15;0
2;8472;0;8302;13:32:15;0
2;8763;0;8301;13:32:15;1
2;8763;1;8351;22:19:37;1
2;8763;0;8441;22:19:37;1
2;8472;0;8442;22:19:37;0
2;8472;0;8754;22:19:37;0
2;8472;0;8763;22:19:37;0
2;8472;1;8302;22:19:37;0
2;8763;1;8301;22:19:37;1
2;8763;0;8361;07:00:10;1
2;8763;0;8441;07:00:10;1
2;8472;0;8442;07:00:10;0
2;8472;1;8754;07:00:10;0
2;8472;1;8763;07:00:10;0
2;8472;0;8402;07:00:10;0
2;8763;0;8471;07:00:10;1
2;8763;0;8311;07:00:10;1
2;8763;1;8361;15:28:46;1
2;8763;1;8441;15:28:46;1
2;8472;1;8442;15:28:46;0
2;8472;0;8744;15:28:46;0
2;8472;1;8763;15:28:46;0
2;8472;0;8402;15:28:46;0
2;8763;0;8471;15:28:46;1
2;8763;1;8311;15:28:46;1
2;8763;0;8371;23:52:15;1
2;8763;0;8431;23:52:15;1
2;8472;0;8462;23:52:15;0
2;8472;0;8744;23:52:15;0
2;8472;1;8763;23:52:15;0
2;8472;1;8402;23:52:15;0
2;8763;0;8471;23:52:15;1
2;8763;0;8321;23:52:15;1
2;8763;0;8371;08:19:09;1
2;8763;0;8431;08:19:09;1
2;8472;0;8462;08:19:09;0
2;8472;1;8744;08:19:09;0
2;8472;1;8763;08:19:09;0
2;8472;0;8412;08:19:09;0
2;8763;0;8471;08:19:09;1
2;8763;0;8321;08:19:09;1
2;8763;1;8371;16:47:45;1
2;8763;1;8431;16:47:45;1
2;8472;1;8462;16:47:45;0
2;8472;0;8382;16:47:45;0
2;8472;1;8763;16:47:45;0
2;8472;0;8412;16:47:45;0
2;8763;0;8471;16:47:45;1
2;8763;1;8321;16:47:45;1
2;8763;0;8381;01:16:21;1
2;8763;0;8421;01:16:21;1
2;8472;1;8462;01:16:21;0
2;8472;1;8382;01:16:21;0
2;8472;1;8412;01:16:21;0
2;8763;0;8471;01:16:21;1
2;8763;0;8331;01:16:21;1
2;8763;1;8381;09:41:33;1
2;8763;1;8421;09:41:33;1
2;8763;0;8472;09:41:33;1
2;8472;0;8372;09:41:33;0
2;8472;0;8422;09:41:33;0
2;8763;1;8471;09:41:33;1
2;8763;0;8331;09:41:33;1
2;8763;1;8381;18:25:30;1
2;8763;1;8421;18:25:30;1
2;8763;0;8472;18:25:30;1
2;8472;0;8372;18:25:30;0
2;8472;1;8422;18:25:30;0
2;8763;0;8461;18:25:30;1
2;8763;0;8341;18:25:30;1
2;8763;0;8743;02:54:07;1
2;8763;0;8411;02:54:07;1
2;8763;0;8472;02:54:07;1
2;8472;1;8372;02:54:07;0
2;8472;0;8432;02:54:07;0
2;8763;1;8461;02:54:07;1
2;8763;0;8341;02:54:07;1
2;8763;1;8743;11:22:42;1
2;8763;1;8411;11:22:42;1
2;8763;0;8472;11:22:42;1
2;8472;0;8362;11:22:42;0
2;8472;0;8764;11:22:42;0
2;8472;0;8432;11:22:42;0
2;8763;1;8461;11:22:42;1
2;8763;1;8341;11:22:42;1
2;8763;0;8753;19:49:36;1
2;8763;0;8401;19:49:36;1
2;8763;0;8472;19:49:36;1
2;8472;0;8362;19:49:36;0
2;8472;1;8764;19:49:36;0
2;8472;1;8432;19:49:36;0
2;8763;0;8441;19:49:36;1
2;8763;0;8351;19:49:36;1
2;8763;0;8753;04:42:06;1
2;8763;0;8401;04:42:06;1
2;8763;0;8472;04:42:06;1
2;8472;1;8362;04:42:06;0
2;8472;1;8764;04:42:06;0
2;8472;0;8442;04:42:06;0
2;8763;1;8441;04:42:06;1
2;8763;0;8351;04:42:06;1
2;8763;1;8753;10:26:54;1
2;8763;1;8401;10:26:54;1
2;8472;0;8352;10:26:54;0
2;8472;0;8754;10:26:54;0
2;8472;1;8442;10:26:54;0
2;8763;0;8431;10:26:54;1
2;8763;1;8351;10:26:54;1
2;8472;0;8352;18:57:12;0
2;8472;0;8763;18:57:12;0
2;8763;0;8331;18:57:12;1
2;8763;1;8461;18:57:12;1
2;8763;0;8472;18:57:12;1
2;8472;1;8412;18:57:12;0
2;8763;1;8371;18:57:12;1
2;8472;0;8382;18:57:12;0
2;8472;1;8352;03:56:32;0
2;8472;1;8763;03:56:32;0
2;8763;0;8331;03:56:32;1
2;8763;1;8461;03:56:32;1
2;8763;0;8472;03:56:32;1
2;8472;0;8422;03:56:32;0
2;8763;0;8381;03:56:32;1
2;8472;1;8382;03:56:32;0
2;8472;0;8342;12:21:43;0
2;8472;1;8763;12:21:43;0
2;8763;1;8331;12:21:43;1
2;8763;0;8441;12:21:43;1
2;8763;0;8472;12:21:43;1
2;8472;0;8422;12:21:43;0
2;8763;1;8381;12:21:43;1
2;8472;0;8372;12:21:43;0
2;8472;1;8342;21:39:49;0
2;8472;1;8763;21:39:49;0
2;8763;0;8341;21:39:49;1
2;8763;1;8441;21:39:49;1
2;8763;0;8472;21:39:49;1
2;8472;0;8432;21:39:49;0
2;8763;0;8743;21:39:49;1
2;8472;0;8372;21:39:49;0
2;8472;0;8332;06:15:14;0
2;8472;1;8763;06:15:14;0
2;8763;1;8341;06:15:14;1
2;8763;0;8431;06:15:14;1
2;8472;0;8432;06:15:14;0
2;8763;0;8743;06:15:14;1
2;8472;1;8372;06:15:14;0
2;8472;0;8332;15:11:09;0
2;8472;1;8763;15:11:09;0
2;8763;0;8351;15:11:09;1
2;8763;0;8431;15:11:09;1
2;8472;0;8432;15:11:09;0
2;8763;1;8743;15:11:09;1
2;8472;0;8362;15:11:09;0
2;8472;0;8322;23:50:00;0
2;8763;0;8351;23:50:00;1
2;8763;1;8431;23:50:00;1
2;8472;0;8442;23:50:00;0
2;8763;0;8753;23:50:00;1
2;8472;1;8362;23:50:00;0
2;8472;0;8322;08:39:04;0
2;8763;1;8351;08:39:04;1
2;8763;0;8421;08:39:04;1
2;8472;0;8442;08:39:04;0
2;8763;0;8753;08:39:04;1
2;8472;1;8362;08:39:04;0
2;8472;1;8322;17:24:45;0
2;8763;0;8361;17:24:45;1
2;8763;0;8421;17:24:45;1
2;8472;1;8442;17:24:45;0
2;8763;1;8753;17:24:45;1
2;8472;0;8352;17:24:45;0
2;8472;0;8312;02:13:50;0
2;8763;0;8361;02:13:50;1
2;8763;0;8421;02:13:50;1
2;8763;0;8471;02:13:50;1
2;8472;0;8462;02:13:50;0
2;8472;0;8763;02:13:50;0
2;8472;1;8352;02:13:50;0
2;8472;0;8312;11:19:59;0
2;8763;1;8361;11:19:59;1
2;8763;1;8421;11:19:59;1
2;8763;0;8471;11:19:59;1
2;8472;0;8462;11:19:59;0
2;8472;0;8763;11:19:59;0
2;8472;0;8342;11:19:59;0
2;8472;1;8312;19:58:49;0
2;8763;0;8371;19:58:49;1
2;8763;0;8411;19:58:49;1
2;8763;0;8471;19:58:49;1
2;8472;1;8462;19:58:49;0
2;8472;0;8763;19:58:49;0
2;8472;1;8342;19:58:49;0
2;8472;0;8302;05:16:55;0
2;8763;0;8371;05:16:55;1
2;8763;0;8411;05:16:55;1
2;8763;0;8471;05:16:55;1
2;8763;0;8472;05:16:55;1
2;8472;0;8763;05:16:55;0
2;8472;0;8332;05:16:55;0
2;8472;1;8302;14:24:46;0
2;8763;1;8371;14:24:46;1
2;8763;1;8411;14:24:46;1
2;8763;0;8471;14:24:46;1
2;8763;0;8472;14:24:46;1
2;8472;1;8763;14:24:46;0
2;8472;1;8332;14:24:46;0
2;8472;0;8402;23:15:33;0
2;8472;0;8764;23:15:33;0
2;8763;0;8381;23:15:33;1
2;8763;0;8401;23:15:33;1
2;8763;0;8471;23:15:33;1
2;8763;0;8472;23:15:33;1
2;8472;1;8763;23:15:33;0
2;8472;0;8322;23:15:33;0
2;8472;1;8402;07:59:31;0
2;8472;1;8764;07:59:31;0
2;8763;1;8381;07:59:31;1
2;8763;1;8401;07:59:31;1
2;8763;1;8471;07:59:31;1
2;8763;0;8472;07:59:31;1
2;8472;1;8763;07:59:31;0
2;8472;1;8322;07:59:31;0
2;8472;0;8412;16:48:36;0
2;8472;1;8764;16:48:36;0
2;8763;0;8743;16:48:36;1
2;8763;0;8301;16:48:36;1
2;8763;0;8461;16:48:36;1
2;8763;0;8472;16:48:36;1
2;8472;1;8763;16:48:36;0
2;8472;0;8312;16:48:36;0
2;8472;0;8412;01:25:44;0
2;8472;0;8754;01:25:44;0
2;8763;0;8743;01:25:44;1
2;8763;0;8301;01:25:44;1
2;8763;0;8461;01:25:44;1
2;8763;0;8472;01:25:44;1
2;8472;1;8763;01:25:44;0
2;8472;0;8312;01:25:44;0
2;8472;0;8422;10:19:56;0
2;8472;1;8754;10:19:56;0
2;8763;0;8753;10:19:56;1
2;8763;1;8301;10:19:56;1
2;8763;1;8461;10:19:56;1
2;8763;0;8472;10:19:56;1
2;8472;1;8763;10:19:56;0
2;8472;1;8312;10:19:56;0
2;8472;0;8422;18:58:47;0
2;8472;1;8754;18:58:47;0
2;8763;0;8753;18:58:47;1
2;8763;0;8311;18:58:47;1
2;8763;0;8441;18:58:47;1
2;8472;1;8312;18:58:47;0
2;8472;1;8422;03:44:27;0
2;8472;0;8744;03:44:27;0
2;8763;1;8753;03:44:27;1
2;8763;0;8311;03:44:27;1
2;8763;1;8441;03:44:27;1
2;8472;0;8302;03:44:27;0
2;8472;0;8432;12:30:07;0
2;8472;1;8744;12:30:07;0
2;8763;1;8753;12:30:07;1
2;8763;1;8311;12:30:07;1
2;8763;1;8441;12:30:07;1
2;8472;1;8302;12:30:07;0
2;8472;0;8432;21:22:37;0
2;8472;0;8382;21:22:37;0
2;8472;0;8763;21:22:37;0
2;8763;0;8321;21:22:37;1
2;8763;0;8431;21:22:37;1
2;8763;0;8471;21:22:37;1
2;8472;0;8764;21:22:37;0
2;8472;0;8402;21:22:37;0
2;8472;1;8432;06:32:10;0
2;8472;1;8382;06:32:10;0
2;8472;1;8763;06:32:10;0
2;8763;0;8321;06:32:10;1
2;8763;1;8431;06:32:10;1
2;8763;0;8471;06:32:10;1
2;8472;0;8764;06:32:10;0
2;8472;1;8402;06:32:10;0
2;8472;0;8442;15:14:26;0
2;8472;0;8372;15:14:26;0
2;8472;1;8763;15:14:26;0
2;8763;0;8331;15:14:26;1
2;8763;0;8421;15:14:26;1
2;8763;0;8471;15:14:26;1
2;8472;1;8764;15:14:26;0
2;8472;0;8412;15:14:26;0
2;8472;0;8442;23:44:44;0
2;8472;0;8372;23:44:44;0
2;8472;1;8763;23:44:44;0
2;8763;0;8331;23:44:44;1
2;8763;1;8421;23:44:44;1
2;8763;0;8471;23:44:44;1
2;8472;1;8764;23:44:44;0
2;8472;1;8412;23:44:44;0
2;8472;1;8442;08:16:45;0
2;8472;1;8372;08:16:45;0
2;8472;1;8763;08:16:45;0
2;8763;1;8331;08:16:45;1
2;8763;0;8411;08:16:45;1
2;8763;0;8471;08:16:45;1
2;8472;0;8754;08:16:45;0
2;8472;0;8422;08:16:45;0
2;8472;0;8462;17:02:25;0
2;8472;1;8372;17:02:25;0
2;8472;1;8763;17:02:25;0
2;8763;0;8341;17:02:25;1
2;8763;0;8411;17:02:25;1
2;8763;0;8471;17:02:25;1
2;8472;1;8754;17:02:25;0
2;8472;0;8422;17:02:25;0
2;8472;1;8462;02:06:52;0
2;8472;0;8362;02:06:52;0
2;8472;1;8763;02:06:52;0
2;8763;1;8341;02:06:52;1
2;8763;0;8401;02:06:52;1
2;8763;1;8471;02:06:52;1
2;8472;0;8744;02:06:52;0
2;8472;1;8422;02:06:52;0
2;8472;1;8462;11:09:36;0
2;8472;1;8362;11:09:36;0
2;8763;1;8341;11:09:36;1
2;8763;0;8401;11:09:36;1
2;8763;1;8471;11:09:36;1
2;8472;0;8744;11:09:36;0
2;8472;0;8432;11:09:36;0
2;8763;0;8472;20:15:46;1
2;8472;0;8352;20:15:46;0
2;8763;0;8351;20:15:46;1
2;8763;1;8401;20:15:46;1
2;8763;0;8461;20:15:46;1
2;8472;0;8382;20:15:46;0
2;8472;1;8432;20:15:46;0
2;8763;0;8472;05:06:32;1
2;8472;0;8352;05:06:32;0
2;8763;1;8351;05:06:32;1
2;8763;0;8301;05:06:32;1
2;8763;1;8461;05:06:32;1
2;8472;0;8382;05:06:32;0
2;8472;0;8442;05:06:32;0
2;8763;0;8472;13:31:43;1
2;8472;1;8352;13:31:43;0
2;8472;0;8764;13:31:43;0
2;8763;1;8351;13:31:43;1
2;8763;1;8301;13:31:43;1
2;8763;1;8461;13:31:43;1
2;8472;1;8382;13:31:43;0
2;8472;1;8442;13:31:43;0
2;8763;0;8472;22:24:13;1
2;8472;0;8342;22:24:13;0
2;8472;0;8764;22:24:13;0
2;8763;0;8361;22:24:13;1
2;8763;0;8311;22:24:13;1
2;8763;0;8441;22:24:13;1
2;8472;0;8372;22:24:13;0
2;8472;1;8442;22:24:13;0
2;8763;0;8472;06:47:42;1
2;8472;1;8342;06:47:42;0
2;8472;0;8764;06:47:42;0
2;8763;1;8361;06:47:42;1
2;8763;0;8311;06:47:42;1
2;8763;0;8441;06:47:42;1
2;8472;0;8372;06:47:42;0
2;8472;0;8462;06:47:42;0
2;8763;0;8472;15:36:47;1
2;8472;1;8342;15:36:47;0
2;8472;0;8764;15:36:47;0
2;8763;1;8361;15:36:47;1
